sample_id,bio01_temp,bio12_precip,bio15_precip_season,elevation,landforms,soil_clay,soil_oc,soil_ph,label
6575_0,164.0,502.0,87.0,16,24,30,3,73,1
6584_0,49.0,1131.0,62.0,2102,21,9,13,56,1
6586_0,158.0,447.0,86.0,34,34,26,4,71,1
6592_0,164.0,478.0,85.0,10,24,40,5,75,1
6596_0,158.0,480.0,90.0,14,34,24,2,74,1
6605_0,160.0,464.0,86.0,20,34,22,2,73,1
6676_0,66.0,1198.0,67.0,1800,22,12,13,58,1
6705_0,63.0,1120.0,69.0,1874,11,11,13,59,1
6734_0,157.0,462.0,87.0,46,34,30,4,72,1
6739_0,53.0,865.0,65.0,2119,22,9,13,55,1
6757_0,86.0,1459.0,77.0,1668,21,13,12,55,1
6800_0,161.0,557.0,91.0,92,21,33,3,70,1
6805_0,163.0,539.0,85.0,76,21,23,2,73,1
6817_0,158.0,476.0,84.0,38,21,18,2,67,1
6830_0,163.0,577.0,78.0,182,32,24,2,71,1
6836_0,158.0,438.0,87.0,11,24,25,2,75,1
6854_0,80.0,967.0,75.0,1430,24,12,7,59,1
6872_0,113.0,1716.0,80.0,1138,32,23,10,57,1
6874_0,158.0,499.0,83.0,171,22,38,3,72,1
6877_0,163.0,449.0,85.0,6,34,34,2,78,1
6883_0,145.0,910.0,82.0,532,22,14,5,57,1
6906_0,165.0,483.0,83.0,11,34,26,2,72,1
6911_0,161.0,577.0,81.0,36,24,20,2,71,1
6956_0,162.0,389.0,80.0,59,34,21,2,69,1
6973_0,155.0,402.0,84.0,3,34,17,2,78,1
7019_0,75.0,859.0,71.0,1523,34,14,7,60,1
7023_0,49.0,689.0,57.0,2036,31,6,10,55,1
7063_0,143.0,939.0,82.0,558,21,21,5,59,1
7068_0,162.0,588.0,82.0,94,24,11,3,67,1
7075_0,167.0,564.0,77.0,135,32,19,2,71,1
7087_0,162.0,500.0,84.0,17,34,35,6,71,1
7091_0,159.0,474.0,84.0,32,24,20,2,70,1
7116_0,156.0,468.0,86.0,96,32,32,4,72,1
7127_0,148.0,816.0,82.0,459,21,20,4,67,1
7188_0,86.0,999.0,73.0,1233,41,16,10,56,1
7203_0,70.0,856.0,68.0,1618,21,8,10,57,1
7211_0,162.0,529.0,81.0,57,24,19,2,74,1
7217_0,165.0,565.0,85.0,23,34,23,2,75,1
7222_0,159.0,438.0,86.0,32,24,28,3,76,1
7238_0,60.0,601.0,58.0,1856,22,8,9,59,1
7246_0,161.0,491.0,84.0,28,34,33,4,75,1
7247_0,155.0,422.0,90.0,27,24,24,2,68,1
7249_0,164.0,784.0,78.0,227,21,25,2,71,1
7261_0,63.0,943.0,69.0,1949,21,11,14,58,1
7282_0,161.0,491.0,81.0,134,22,21,4,69,1
7299_0,149.0,835.0,85.0,441,31,21,4,66,1
7307_0,134.0,1475.0,84.0,669,22,19,8,53,1
7309_0,156.0,448.0,91.0,4,24,21,2,72,1
7341_0,158.0,434.0,86.0,6,24,25,2,76,1
7347_0,156.0,424.0,83.0,18,34,17,2,77,1
7375_0,161.0,398.0,80.0,55,24,19,3,70,1
7401_0,133.0,1049.0,75.0,859,22,23,4,68,1
7402_0,160.0,394.0,82.0,26,34,24,2,70,1
7403_0,163.0,662.0,85.0,102,32,22,4,67,1
7412_0,155.0,414.0,85.0,4,24,15,2,78,1
7414_0,147.0,1049.0,83.0,484,41,23,3,69,1
7422_0,115.0,1582.0,82.0,964,22,21,7,54,1
7448_0,81.0,1613.0,79.0,1689,41,14,14,56,1
7466_0,160.0,405.0,82.0,28,34,25,3,72,1
7488_0,134.0,1304.0,82.0,777,32,21,6,58,1
7502_0,156.0,586.0,81.0,266,22,25,2,71,1
7516_0,160.0,449.0,81.0,87,24,25,4,66,1
7528_0,166.0,811.0,78.0,175,34,26,2,73,1
7549_0,124.0,1358.0,78.0,1229,21,20,9,56,1
7584_0,149.0,693.0,91.0,22,34,26,2,67,1
7588_0,91.0,927.0,75.0,1341,32,15,8,56,1
7589_0,152.0,755.0,83.0,354,33,18,5,65,1
7603_0,91.0,1159.0,77.0,1312,42,17,8,62,1
7615_0,153.0,512.0,84.0,260,22,28,2,73,1
7620_0,151.0,778.0,89.0,376,31,15,2,67,1
7632_0,162.0,512.0,85.0,62,21,25,2,67,1
7637_0,76.0,1139.0,74.0,1623,21,15,13,56,1
7664_0,162.0,443.0,86.0,9,41,30,2,76,1
7678_0,156.0,541.0,88.0,119,34,24,2,74,1
7682_0,159.0,430.0,86.0,24,34,37,4,76,1
7699_0,125.0,1543.0,84.0,767,31,28,10,58,1
7748_0,166.0,498.0,84.0,11,24,23,2,73,1
7768_0,70.0,735.0,67.0,1727,21,15,9,59,1
7785_0,163.0,510.0,87.0,37,41,25,2,73,1
7794_0,156.0,394.0,87.0,-4,24,31,2,76,1
7802_0,162.0,497.0,85.0,50,21,20,2,68,1
7824_0,161.0,590.0,92.0,48,24,22,2,72,1
7836_0,113.0,1573.0,80.0,1075,32,20,10,53,1
7838_0,87.0,741.0,72.0,1384,23,12,10,62,1
7871_0,163.0,467.0,88.0,7,34,33,2,74,1
7923_0,163.0,551.0,84.0,22,34,31,5,72,1
7924_0,161.0,803.0,79.0,252,22,25,2,71,1
7928_0,164.0,533.0,83.0,20,34,38,5,75,1
7944_0,166.0,668.0,84.0,30,41,23,2,72,1
7946_0,162.0,503.0,83.0,62,34,23,2,77,1
7985_0,151.0,760.0,85.0,418,21,23,3,72,1
8069_0,160.0,557.0,79.0,204,22,22,2,74,1
8071_0,144.0,944.0,80.0,639,32,15,5,61,1
8091_0,156.0,403.0,89.0,0,34,28,4,69,1
8116_0,66.0,1077.0,69.0,1818,21,9,18,56,1
8126_0,159.0,423.0,83.0,13,34,48,4,74,1
8128_0,156.0,938.0,83.0,248,42,24,5,68,1
8134_0,154.0,518.0,82.0,261,22,29,2,73,1
8138_0,158.0,453.0,89.0,7,34,18,2,74,1
8176_0,165.0,679.0,84.0,37,34,22,2,73,1
8177_0,50.0,1092.0,69.0,2134,21,6,14,54,1
8180_0,155.0,394.0,89.0,13,34,25,2,71,1
8216_0,61.0,945.0,68.0,1847,22,12,17,58,1
8218_0,70.0,1024.0,67.0,1638,31,13,12,58,1
8223_0,161.0,744.0,84.0,126,41,26,4,72,1
8235_0,79.0,1173.0,76.0,1629,21,6,13,54,1
8241_0,161.0,506.0,83.0,54,31,18,3,68,1
8273_0,75.0,967.0,70.0,1509,31,9,9,59,1
8285_0,149.0,805.0,81.0,356,42,20,5,64,1
8292_0,58.0,842.0,60.0,1908,22,10,10,62,1
8301_0,133.0,1290.0,79.0,1069,21,19,7,59,1
8305_0,59.0,761.0,63.0,1852,22,9,10,57,1
8310_0,148.0,632.0,89.0,247,42,27,2,72,1
8328_0,158.0,529.0,81.0,209,31,35,2,73,1
8330_0,76.0,949.0,73.0,1472,32,13,14,57,1
8372_0,162.0,481.0,79.0,118,21,20,3,69,1
8398_0,165.0,536.0,80.0,79,31,17,2,72,1
8400_0,58.0,938.0,68.0,2008,21,12,10,57,1
8417_0,151.0,1167.0,81.0,477,22,22,4,66,1
8432_0,165.0,616.0,83.0,32,24,22,2,73,1
8446_0,156.0,863.0,73.0,459,32,24,4,68,1
8449_0,140.0,1011.0,81.0,729,22,19,5,61,1
8452_0,138.0,1227.0,81.0,825,21,22,9,57,1
8486_0,45.0,966.0,59.0,2160,32,11,13,53,1
8498_0,163.0,526.0,84.0,25,34,23,2,73,1
8507_0,145.0,566.0,87.0,406,22,26,3,73,1
8510_0,150.0,526.0,89.0,365,22,28,4,75,1
8548_0,161.0,527.0,85.0,70,21,22,2,68,1
8557_0,165.0,757.0,77.0,220,22,24,2,68,1
8600_0,164.0,573.0,87.0,24,24,24,2,71,1
8607_0,163.0,586.0,84.0,24,34,42,4,71,1
8645_0,148.0,688.0,90.0,26,34,25,3,66,1
8661_0,162.0,556.0,79.0,183,21,22,2,70,1
8668_0,78.0,1175.0,76.0,1623,22,7,13,55,1
8671_0,161.0,451.0,87.0,9,41,32,3,73,1
8681_0,162.0,759.0,78.0,252,21,27,2,74,1
8697_0,165.0,911.0,79.0,199,21,26,2,72,1
8720_0,75.0,1224.0,75.0,1777,21,12,17,54,1
8757_0,89.0,1030.0,74.0,1444,32,16,12,58,1
8761_0,159.0,454.0,86.0,36,34,30,4,73,1
8771_0,148.0,1048.0,77.0,538,31,23,4,65,1
8796_0,162.0,530.0,81.0,55,24,19,2,71,1
8802_0,136.0,1244.0,79.0,728,42,23,7,59,1
8806_0,158.0,442.0,88.0,12,24,31,3,73,1
8844_0,161.0,581.0,82.0,33,24,38,4,74,1
8875_0,159.0,847.0,73.0,386,31,23,4,71,1
8908_0,65.0,851.0,69.0,1809,22,10,10,56,1
8911_0,147.0,649.0,90.0,32,32,24,4,68,1
8933_0,160.0,464.0,84.0,19,24,24,2,74,1
8936_0,99.0,1477.0,79.0,1552,12,18,8,57,1
8943_0,52.0,1085.0,62.0,2029,21,13,14,56,1
8955_0,165.0,528.0,80.0,81,42,19,2,70,1
8985_0,161.0,476.0,84.0,24,34,31,4,76,1
8990_0,163.0,598.0,81.0,44,34,24,3,74,1
8998_0,57.0,864.0,60.0,1896,34,9,10,56,1
9000_0,158.0,435.0,87.0,2,34,23,4,75,1
9010_0,67.0,1231.0,74.0,1678,32,9,16,57,1
9039_0,164.0,538.0,84.0,20,34,42,3,74,1
9052_0,59.0,1040.0,63.0,1875,21,12,13,58,1
9073_0,161.0,467.0,85.0,19,24,27,2,72,1
9080_0,56.0,1164.0,67.0,2010,31,8,18,55,1
9120_0,166.0,592.0,84.0,22,34,35,4,71,1
9133_0,90.0,983.0,75.0,1371,22,15,6,62,1
9139_0,146.0,716.0,92.0,21,34,27,2,72,1
9145_0,161.0,484.0,82.0,57,34,22,3,71,1
9152_0,66.0,609.0,60.0,1689,31,16,7,63,1
9164_0,159.0,431.0,86.0,15,34,38,4,74,1
9205_0,161.0,641.0,82.0,46,34,22,3,71,1
9234_0,163.0,599.0,84.0,28,34,35,4,72,1
9240_0,120.0,1500.0,80.0,813,41,20,10,55,1
9276_0,149.0,518.0,87.0,279,41,27,4,73,1
9280_0,68.0,1179.0,70.0,1745,12,13,13,55,1
9290_0,164.0,466.0,85.0,7,34,44,4,70,1
9291_0,162.0,487.0,88.0,40,22,24,2,76,1
9309_0,164.0,770.0,82.0,72,22,25,2,72,1
9327_0,157.0,450.0,84.0,12,34,30,2,73,1
9334_0,159.0,393.0,83.0,18,24,23,2,71,1
9367_0,162.0,533.0,91.0,48,24,32,2,74,1
9373_0,159.0,428.0,85.0,15,34,43,5,75,1
9411_0,164.0,477.0,85.0,8,24,36,4,76,1
9430_0,67.0,674.0,62.0,1665,32,9,9,60,1
9433_0,138.0,1453.0,83.0,545,31,16,6,57,1
9453_0,160.0,466.0,84.0,25,34,34,5,71,1
9489_0,110.0,773.0,78.0,986,42,23,7,55,1
9502_0,103.0,905.0,76.0,1195,11,22,9,56,1
9517_0,160.0,517.0,83.0,52,31,19,3,67,1
9582_0,145.0,634.0,91.0,116,12,23,3,67,1
9598_0,60.0,870.0,65.0,1750,22,10,14,57,1
9619_0,77.0,1071.0,74.0,1737,32,12,16,55,1
9626_0,117.0,1564.0,81.0,962,41,19,5,67,1
9629_0,165.0,489.0,84.0,11,24,37,6,74,1
9647_0,164.0,521.0,86.0,29,24,24,2,76,1
9663_0,161.0,527.0,81.0,170,31,28,2,73,1
9669_0,161.0,455.0,89.0,8,41,30,2,74,1
9681_0,167.0,523.0,83.0,16,24,29,2,77,1
9709_0,147.0,659.0,90.0,185,31,25,4,70,1
9764_0,163.0,526.0,81.0,143,21,25,2,72,1
9799_0,52.0,965.0,59.0,2044,32,8,13,58,1
9803_0,164.0,467.0,85.0,4,34,44,5,75,1
9807_0,151.0,699.0,81.0,399,31,22,3,68,1
9830_0,71.0,1177.0,71.0,1652,21,13,12,59,1
9856_0,162.0,680.0,82.0,46,34,32,4,70,1
9870_0,123.0,1337.0,83.0,813,32,19,9,50,1
9883_0,165.0,607.0,78.0,174,21,22,2,70,1
9897_0,74.0,1521.0,78.0,1765,41,15,16,59,1
9899_0,160.0,427.0,85.0,10,24,44,5,76,1
9901_0,158.0,436.0,85.0,24,24,27,2,72,1
9906_0,162.0,438.0,85.0,7,24,29,3,73,1
10007_0,76.0,1228.0,68.0,1482,21,13,8,57,1
10037_0,69.0,1213.0,66.0,1678,42,14,13,55,1
10070_0,166.0,625.0,84.0,27,34,32,4,73,1
10080_0,148.0,1013.0,82.0,737,21,22,7,54,1
10092_0,170.0,565.0,76.0,80,34,22,3,70,1
10099_0,159.0,452.0,87.0,51,24,26,4,71,1
10110_0,93.0,1004.0,78.0,1333,22,17,7,59,1
10116_0,163.0,529.0,82.0,20,34,27,3,73,1
10129_0,166.0,521.0,84.0,15,34,22,2,74,1
10135_0,161.0,577.0,82.0,35,34,36,3,74,1
10142_0,70.0,1049.0,72.0,1771,22,11,10,56,1
10181_0,79.0,641.0,68.0,1476,42,10,9,57,1
10184_0,161.0,487.0,80.0,273,22,24,4,70,1
10185_0,164.0,471.0,84.0,6,34,46,4,77,1
10186_0,168.0,782.0,73.0,177,21,23,2,73,1
10187_0,161.0,589.0,90.0,92,31,31,3,72,1
10202_0,131.0,1307.0,79.0,814,41,24,8,55,1
10235_0,67.0,703.0,66.0,1768,22,9,9,59,1
10236_0,155.0,444.0,82.0,17,34,25,2,75,1
10287_0,164.0,619.0,85.0,56,31,21,4,70,1
10299_0,61.0,1177.0,65.0,1902,22,10,16,56,1
10303_0,164.0,643.0,80.0,59,34,24,2,74,1
10305_0,152.0,563.0,91.0,15,24,28,2,75,1
10319_0,160.0,490.0,85.0,49,24,20,2,65,1
10323_0,161.0,599.0,83.0,34,34,40,4,77,1
10346_0,160.0,501.0,84.0,59,21,18,3,67,1
10379_0,160.0,464.0,84.0,36,34,34,3,74,1
10396_0,160.0,437.0,84.0,16,24,25,2,72,1
10399_0,160.0,598.0,85.0,154,21,23,2,67,1
10400_0,152.0,723.0,81.0,371,22,24,4,71,1
10412_0,159.0,441.0,81.0,58,21,19,3,67,1
10421_0,57.0,893.0,61.0,1923,31,10,10,57,1
10431_0,111.0,1621.0,81.0,1227,22,21,8,56,1
10437_0,163.0,534.0,81.0,72,24,20,2,73,1
10441_0,156.0,655.0,82.0,290,22,19,4,70,1
10442_0,66.0,798.0,68.0,1785,34,18,12,60,1
10443_0,161.0,785.0,77.0,212,41,26,4,70,1
10444_0,155.0,407.0,85.0,2,24,19,2,77,1
10450_0,161.0,603.0,82.0,40,41,27,3,69,1
10458_0,163.0,468.0,85.0,6,34,44,2,75,1
10466_0,163.0,546.0,83.0,81,24,24,2,74,1
10467_0,139.0,1301.0,80.0,913,22,20,7,55,1
10480_0,152.0,903.0,74.0,519,31,23,4,68,1
10481_0,152.0,419.0,89.0,21,31,25,3,71,1
10501_0,162.0,563.0,84.0,27,34,40,4,77,1
10512_0,67.0,1201.0,73.0,1913,22,6,11,56,1
10517_0,166.0,568.0,85.0,22,34,21,2,74,1
10519_0,89.0,431.0,65.0,1350,32,18,5,67,1
10520_0,91.0,1188.0,78.0,1400,31,17,8,53,1
10549_0,165.0,563.0,87.0,23,34,26,3,72,1
10556_0,167.0,882.0,74.0,214,21,25,2,70,1
10567_0,163.0,751.0,84.0,88,24,24,3,74,1
10613_0,156.0,1125.0,83.0,371,11,25,4,74,1
10614_0,160.0,501.0,82.0,91,21,21,2,65,1
10644_0,147.0,562.0,89.0,327,32,25,3,73,1
10648_0,160.0,495.0,84.0,47,41,19,3,66,1
10651_0,157.0,871.0,73.0,443,21,22,4,69,1
10670_0,103.0,1555.0,79.0,1176,41,18,9,56,1
10683_0,155.0,417.0,85.0,12,34,26,2,74,1
10695_0,162.0,464.0,87.0,34,34,27,3,75,1
10696_0,157.0,467.0,88.0,50,34,26,4,73,1
10721_0,156.0,511.0,83.0,208,32,35,2,74,1
10743_0,74.0,946.0,73.0,1672,31,13,11,57,1
10781_0,107.0,612.0,80.0,1136,21,24,9,54,1
10786_0,153.0,629.0,89.0,302,21,30,3,73,1
10792_0,159.0,819.0,74.0,372,21,21,4,72,1
10803_0,117.0,1014.0,71.0,983,22,19,4,65,1
10833_0,164.0,476.0,84.0,6,24,42,3,77,1
10846_0,93.0,903.0,75.0,1277,32,15,9,58,1
10847_0,161.0,499.0,83.0,20,34,31,2,74,1
10857_0,159.0,458.0,85.0,26,34,23,2,73,1
10874_0,146.0,697.0,92.0,-1,34,36,4,68,1
10883_0,163.0,725.0,78.0,248,22,23,2,71,1
10902_0,167.0,551.0,79.0,116,24,17,2,71,1
10903_0,77.0,813.0,71.0,1588,31,14,8,62,1
10934_0,169.0,810.0,76.0,140,34,23,4,72,1
10938_0,158.0,454.0,86.0,65,31,39,4,72,1
10946_0,68.0,1439.0,77.0,1829,41,13,13,53,1
10962_0,156.0,372.0,83.0,-4,41,29,4,72,1
10991_0,75.0,1460.0,76.0,1780,32,10,15,57,1
10993_0,105.0,1272.0,83.0,1206,21,22,11,54,1
10996_0,163.0,739.0,82.0,82,21,26,2,71,1
11019_0,158.0,443.0,88.0,0,34,39,7,71,1
11081_0,162.0,448.0,83.0,14,41,29,2,76,1
11097_0,157.0,535.0,81.0,249,32,24,3,66,1
11101_0,161.0,557.0,80.0,137,21,22,3,72,1
11140_0,161.0,499.0,89.0,25,34,28,2,75,1
11144_0,56.0,850.0,61.0,1918,22,9,15,58,1
11149_0,45.0,1075.0,61.0,2136,41,8,16,56,1
11153_0,50.0,873.0,65.0,2119,22,7,12,59,1
11177_0,160.0,461.0,87.0,6,41,26,3,74,1
11180_0,108.0,1594.0,82.0,1277,21,22,13,53,1
11209_0,158.0,389.0,83.0,17,34,26,2,72,1
11228_0,75.0,1017.0,73.0,1573,21,10,13,56,1
11257_0,164.0,604.0,84.0,64,34,19,2,73,1
11290_0,160.0,771.0,81.0,118,31,24,4,72,1
11319_0,161.0,395.0,82.0,33,34,25,2,71,1
11334_0,110.0,1674.0,79.0,1466,22,19,11,56,1
11353_0,96.0,1061.0,71.0,1129,42,19,8,58,1
11392_0,144.0,663.0,89.0,126,21,29,4,64,1
11403_0,117.0,1605.0,80.0,1098,22,20,7,54,1
11430_0,160.0,476.0,86.0,40,21,20,2,69,1
11478_0,52.0,1233.0,73.0,2173,21,5,7,54,1
11480_0,163.0,466.0,85.0,8,24,35,4,76,1
11495_0,161.0,554.0,82.0,33,24,29,3,74,1
11505_0,122.0,1514.0,84.0,859,21,26,8,58,1
11513_0,163.0,619.0,81.0,48,34,32,5,71,1
11514_0,71.0,865.0,68.0,1603,22,9,8,58,1
11526_0,150.0,756.0,91.0,45,34,23,3,70,1
11536_0,159.0,554.0,89.0,127,21,25,2,70,1
11539_0,152.0,402.0,87.0,37,34,25,2,73,1
11555_0,161.0,456.0,86.0,17,24,29,2,72,1
11609_0,57.0,613.0,55.0,1929,32,9,16,58,1
11617_0,52.0,807.0,63.0,1998,31,12,14,57,1
11662_0,113.0,1645.0,79.0,1209,31,23,8,58,1
11690_0,162.0,440.0,80.0,72,34,19,2,71,1
11704_0,109.0,1232.0,81.0,1122,33,16,24,56,1
11710_0,160.0,614.0,83.0,155,21,27,2,68,1
11711_0,163.0,687.0,78.0,202,32,21,2,71,1
11718_0,163.0,521.0,85.0,39,32,27,3,72,1
11731_0,59.0,642.0,57.0,1884,22,12,9,58,1
11757_0,63.0,739.0,62.0,1842,31,13,18,57,1
11793_0,167.0,548.0,79.0,86,34,26,2,73,1
11798_0,44.0,1094.0,69.0,2255,22,8,15,57,1
11805_0,158.0,443.0,87.0,13,24,27,2,72,1
11822_0,167.0,647.0,77.0,120,41,24,3,74,1
11845_0,154.0,535.0,91.0,14,34,28,2,72,1
11854_0,163.0,472.0,86.0,9,41,31,2,75,1
11856_0,56.0,1205.0,72.0,2111,22,9,14,56,1
11879_0,162.0,553.0,81.0,36,34,24,4,72,1
11950_0,87.0,1706.0,78.0,1683,22,8,9,56,1
11979_0,156.0,703.0,84.0,218,41,26,4,71,1
12000_0,162.0,621.0,79.0,214,31,24,2,67,2
12019_0,161.0,452.0,87.0,31,34,23,2,77,2
12031_0,160.0,447.0,83.0,16,24,37,4,71,2
12039_0,161.0,563.0,80.0,191,21,24,2,72,2
12041_0,161.0,438.0,84.0,19,41,42,5,77,2
12047_0,165.0,478.0,85.0,9,34,43,0,74,2
12050_0,148.0,1088.0,84.0,409,41,22,4,70,2
12073_0,70.0,1028.0,68.0,1667,23,12,11,62,2
12085_0,162.0,475.0,88.0,15,41,26,4,71,2
12088_0,162.0,524.0,85.0,48,31,24,2,71,2
12096_0,73.0,1202.0,74.0,1724,21,11,13,54,2
12119_0,166.0,524.0,84.0,16,24,26,2,73,2
12149_0,158.0,439.0,87.0,3,24,26,2,76,2
12150_0,139.0,697.0,86.0,414,22,27,4,72,2
12180_0,145.0,819.0,91.0,134,31,25,5,64,2
12200_0,150.0,712.0,81.0,391,32,26,4,67,2
12210_0,161.0,488.0,84.0,30,34,31,4,72,2
12217_0,115.0,1678.0,80.0,1402,22,16,12,57,2
12263_0,159.0,594.0,83.0,126,41,23,3,73,2
12265_0,146.0,614.0,90.0,28,34,23,3,73,2
12274_0,164.0,528.0,78.0,123,34,23,2,72,2
12293_0,132.0,1315.0,82.0,752,32,22,6,56,2
12299_0,162.0,471.0,87.0,8,24,29,2,76,2
12304_0,157.0,485.0,83.0,115,31,38,2,72,2
12321_0,56.0,670.0,59.0,1940,32,4,12,56,2
12360_0,65.0,1156.0,64.0,1776,31,8,10,54,2
12367_0,150.0,553.0,88.0,208,41,31,3,74,2
12385_0,160.0,467.0,85.0,25,24,37,5,75,2
12398_0,154.0,430.0,85.0,10,24,19,2,76,2
12407_0,164.0,555.0,81.0,57,24,18,2,77,2
12408_0,157.0,417.0,88.0,-1,34,32,2,74,2
12428_0,164.0,537.0,86.0,40,34,26,2,76,2
12429_0,133.0,1262.0,78.0,955,42,18,7,57,2
12450_0,67.0,975.0,70.0,1745,22,12,9,56,2
12465_0,158.0,626.0,80.0,265,31,23,3,70,2
12469_0,49.0,886.0,65.0,2179,22,9,15,57,2
12483_0,167.0,564.0,77.0,139,22,19,2,71,2
12510_0,73.0,796.0,69.0,1565,34,15,8,61,2
12532_0,164.0,625.0,79.0,53,34,25,2,72,2
12533_0,161.0,453.0,81.0,119,21,25,2,65,2
12543_0,62.0,1309.0,75.0,1932,32,7,10,58,2
12554_0,148.0,552.0,87.0,276,32,28,3,75,2
12562_0,117.0,975.0,78.0,1029,21,22,7,60,2
12563_0,160.0,724.0,81.0,85,31,22,2,71,2
12577_0,164.0,855.0,73.0,279,22,23,2,68,2
12582_0,159.0,510.0,88.0,104,31,36,3,71,2
12590_0,161.0,582.0,80.0,200,31,23,2,72,2
12592_0,116.0,1682.0,80.0,1249,21,22,13,56,2
12608_0,51.0,1337.0,73.0,2160,21,8,13,55,2
12624_0,169.0,949.0,75.0,151,24,23,2,71,2
12633_0,88.0,1083.0,78.0,1446,31,15,16,55,2
12676_0,68.0,1208.0,74.0,1758,21,15,14,55,2
12683_0,50.0,1087.0,69.0,2236,11,9,16,59,2
12694_0,166.0,617.0,78.0,73,24,23,2,72,2
12704_0,156.0,446.0,83.0,13,34,22,2,74,2
12708_0,162.0,474.0,84.0,18,34,34,5,74,2
12710_0,66.0,1075.0,66.0,1743,22,12,13,59,2
12736_0,166.0,573.0,84.0,20,34,26,3,71,2
12747_0,148.0,831.0,82.0,473,41,20,4,63,2
12765_0,145.0,729.0,95.0,-1,24,22,9,63,2
12777_0,154.0,486.0,93.0,16,34,34,2,75,2
12795_0,163.0,727.0,76.0,339,11,23,4,69,2
12799_0,160.0,482.0,88.0,13,41,29,2,78,2
12811_0,163.0,497.0,87.0,34,21,26,2,74,2
12819_0,149.0,525.0,88.0,290,41,21,5,72,2
12833_0,52.0,1120.0,62.0,2058,32,7,15,58,2
12850_0,52.0,931.0,60.0,2034,32,7,12,56,2
12862_0,159.0,443.0,85.0,19,34,39,5,71,2
12866_0,123.0,1433.0,81.0,809,41,21,7,56,2
12883_0,148.0,589.0,89.0,69,41,28,3,68,2
12895_0,162.0,521.0,90.0,51,34,28,2,74,2
12900_0,159.0,460.0,87.0,4,24,37,5,72,2
12902_0,159.0,625.0,83.0,185,21,23,2,70,2
12914_0,159.0,439.0,85.0,21,34,33,4,71,2
12921_0,140.0,848.0,89.0,582,21,22,5,66,2
12927_0,156.0,690.0,85.0,298,11,24,3,67,2
12937_0,114.0,1484.0,78.0,1151,32,18,8,54,2
12979_0,162.0,528.0,89.0,52,24,29,2,76,2
13006_0,164.0,583.0,85.0,37,34,21,2,71,2
13039_0,162.0,625.0,80.0,49,34,29,4,70,2
13041_0,155.0,439.0,92.0,8,34,22,3,66,2
13056_0,74.0,989.0,69.0,1544,32,9,12,61,2
13061_0,85.0,1124.0,78.0,1415,41,14,16,58,2
13078_0,164.0,468.0,84.0,9,24,39,2,77,2
13082_0,159.0,465.0,88.0,7,34,34,2,73,2
13091_0,162.0,466.0,88.0,16,34,27,2,76,2
13147_0,160.0,904.0,72.0,397,21,23,4,69,2
13166_0,165.0,500.0,84.0,13,34,26,2,72,2
13201_0,147.0,739.0,90.0,365,31,27,3,71,2
13272_0,161.0,436.0,84.0,13,41,29,2,74,2
13282_0,70.0,994.0,68.0,1660,12,9,11,60,2
13285_0,161.0,576.0,82.0,28,24,42,5,74,2
13320_0,113.0,1560.0,83.0,975,31,25,8,54,2
13323_0,58.0,1008.0,60.0,1955,32,10,15,61,2
13350_0,164.0,508.0,85.0,18,24,24,3,72,2
13373_0,65.0,627.0,60.0,1697,31,16,7,62,2
13399_0,124.0,1457.0,79.0,1159,21,21,7,58,2
13406_0,157.0,367.0,84.0,-2,41,36,6,75,2
13408_0,96.0,1028.0,78.0,1201,32,17,8,57,2
13414_0,109.0,1595.0,79.0,1308,33,17,17,57,2
13430_0,97.0,940.0,76.0,1165,21,16,7,58,2
13434_0,165.0,508.0,84.0,12,24,23,2,72,2
13453_0,62.0,705.0,64.0,1779,32,10,7,57,2
13459_0,75.0,1110.0,74.0,1564,41,11,18,56,2
13479_0,152.0,422.0,87.0,9,34,26,2,72,2
13494_0,149.0,493.0,88.0,3,34,17,3,73,2
13498_0,160.0,522.0,81.0,169,22,23,2,71,2
13501_0,156.0,488.0,88.0,102,41,29,3,77,2
13511_0,104.0,1657.0,79.0,1477,22,18,11,56,2
13512_0,82.0,1178.0,77.0,1540,21,13,12,53,2
13516_0,119.0,1529.0,84.0,974,22,31,11,55,2
13530_0,154.0,436.0,91.0,82,12,25,4,69,2
13562_0,169.0,556.0,77.0,84,24,20,2,74,2
13576_0,161.0,504.0,82.0,30,34,32,4,74,2
13579_0,165.0,534.0,85.0,23,24,31,3,70,2
13602_0,158.0,475.0,83.0,39,24,23,2,69,2
13608_0,155.0,945.0,71.0,412,42,25,4,69,2
13614_0,160.0,615.0,79.0,239,31,29,2,72,2
13662_0,95.0,1030.0,76.0,1262,31,18,7,60,2
13665_0,145.0,564.0,87.0,433,31,25,4,70,2
13701_0,167.0,865.0,78.0,151,42,21,2,72,2
13722_0,75.0,1167.0,75.0,1662,22,12,15,54,2
13730_0,158.0,448.0,84.0,31,34,29,2,74,2
13732_0,150.0,756.0,91.0,46,34,24,3,69,2
13744_0,56.0,1172.0,68.0,2004,22,7,17,56,2
13747_0,111.0,1012.0,71.0,1035,22,21,7,60,2
13766_0,156.0,401.0,86.0,3,24,23,2,73,2
13791_0,155.0,424.0,90.0,15,34,22,3,68,2
13793_0,81.0,1071.0,75.0,1524,32,13,9,55,2
13807_0,90.0,952.0,78.0,1390,22,11,8,56,2
13883_0,156.0,475.0,85.0,142,24,39,2,70,2
13923_0,165.0,490.0,85.0,11,24,24,2,73,2
