sample_id,bio01_temp,bio12_precip,bio15_precip_season,elevation,landforms,soil_clay,soil_oc,soil_ph,label
681_0,162.0,1340.0,20.0,56,41,15,2,58,3
688_0,159.0,1299.0,20.0,92,24,14,2,54,5
695_0,161.0,1341.0,22.0,53,24,30,6,62,3
701_0,152.0,1251.0,18.0,70,41,37,4,63,3
712_0,156.0,1212.0,18.0,75,34,36,1,63,5
722_0,157.0,1246.0,20.0,68,34,27,11,63,5
723_0,161.0,1286.0,20.0,54,41,16,2,55,3
725_0,152.0,1256.0,18.0,79,34,30,11,64,5
736_0,155.0,1249.0,19.0,68,34,41,2,62,5
743_0,163.0,1385.0,21.0,65,41,13,2,56,3
756_0,154.0,1246.0,19.0,89,34,21,2,58,2
762_0,160.0,1270.0,21.0,61,34,47,2,60,3
804_0,153.0,1252.0,18.0,75,24,28,20,64,5
832_0,139.0,1194.0,16.0,164,21,14,4,59,5
834_0,154.0,1211.0,18.0,73,34,21,2,68,2
876_0,163.0,1392.0,20.0,85,21,13,2,52,2
877_0,159.0,1228.0,19.0,63,41,28,3,56,5
885_0,173.0,1386.0,22.0,37,24,20,2,58,3
914_0,170.0,1376.0,21.0,42,34,33,3,58,1
936_0,161.0,1285.0,19.0,66,21,18,3,54,2
956_0,134.0,1172.0,16.0,226,31,15,2,59,5
957_0,159.0,1285.0,20.0,82,24,17,7,56,3
983_0,148.0,1227.0,18.0,78,34,21,2,61,5
993_0,169.0,1315.0,20.0,44,41,45,4,61,5
998_0,160.0,1315.0,22.0,72,24,27,24,69,1
1004_0,159.0,1231.0,20.0,65,34,29,4,61,1
1009_0,160.0,1229.0,19.0,72,24,24,2,56,5
1017_0,160.0,1258.0,19.0,64,41,18,2,58,5
1029_0,168.0,1356.0,21.0,49,21,36,3,62,1
1038_0,149.0,1256.0,18.0,78,24,12,2,57,3
1040_0,171.0,1333.0,20.0,46,24,22,13,55,3
1042_0,171.0,1333.0,20.0,37,34,36,2,67,5
1045_0,162.0,1278.0,20.0,59,41,23,5,58,3
1054_0,165.0,1350.0,20.0,48,41,29,3,60,3
1084_0,159.0,1227.0,19.0,74,34,25,2,61,3
1096_0,154.0,1250.0,19.0,67,34,34,4,58,5
1098_0,162.0,1351.0,21.0,52,34,36,2,61,5
1105_0,157.0,1211.0,18.0,78,34,14,2,57,5
1108_0,165.0,1312.0,20.0,47,24,28,5,60,3
1124_0,162.0,1354.0,21.0,51,34,37,3,63,5
1131_0,170.0,1387.0,21.0,40,24,26,5,62,99
1138_0,161.0,1254.0,20.0,77,34,14,2,61,5
1139_0,163.0,1282.0,20.0,69,31,29,4,60,3
1147_0,149.0,1241.0,18.0,76,24,12,2,61,3
1153_0,172.0,1391.0,21.0,40,34,36,8,61,3
1179_0,164.0,1373.0,20.0,50,24,42,2,59,99
1180_0,171.0,1322.0,17.0,48,24,20,2,58,99
1195_0,171.0,1358.0,22.0,40,24,40,4,63,1
1197_0,148.0,1231.0,18.0,79,34,22,2,56,3
1208_0,160.0,1296.0,20.0,61,34,26,4,59,1
1215_0,162.0,1296.0,20.0,77,42,17,2,54,3
1216_0,159.0,1263.0,20.0,63,41,32,3,67,5
1225_0,152.0,1256.0,18.0,87,41,28,12,69,5
1238_0,138.0,1186.0,16.0,182,21,14,4,58,1
1250_0,161.0,1312.0,21.0,56,34,33,4,61,1
1279_0,167.0,1335.0,21.0,44,34,28,2,60,5
1282_0,159.0,1254.0,20.0,68,24,31,2,65,5
1285_0,148.0,1210.0,17.0,88,34,27,7,62,5
1289_0,165.0,1320.0,20.0,45,34,46,9,63,3
1313_0,162.0,1287.0,19.0,94,24,24,3,57,5
1316_0,156.0,1244.0,19.0,70,24,33,4,65,5
1327_0,155.0,1249.0,19.0,68,34,41,5,59,5
1335_0,170.0,1391.0,21.0,43,34,27,7,57,99
1338_0,159.0,1231.0,19.0,69,24,25,4,63,5
1346_0,163.0,1351.0,20.0,54,24,23,2,61,5
1356_0,164.0,1329.0,20.0,49,34,40,4,61,3
1387_0,160.0,1262.0,21.0,64,24,23,2,58,2
1391_0,165.0,1311.0,20.0,50,24,27,6,62,5
1396_0,159.0,1224.0,19.0,73,24,22,2,59,1
1398_0,155.0,1249.0,19.0,66,41,26,2,61,1
1407_0,161.0,1307.0,20.0,88,31,26,4,57,5
1413_0,163.0,1288.0,20.0,55,24,36,8,64,2
1423_0,170.0,1363.0,22.0,40,41,46,4,66,5
1434_0,166.0,1307.0,20.0,53,34,26,6,56,5
1446_0,153.0,1203.0,18.0,76,34,23,4,60,5
1453_0,152.0,1245.0,19.0,77,24,20,2,58,3
1454_0,160.0,1264.0,19.0,62,21,19,2,56,2
1459_0,148.0,1237.0,18.0,77,34,14,2,60,1
1463_0,146.0,1205.0,16.0,86,34,21,2,59,3
1475_0,160.0,1251.0,20.0,64,24,37,3,60,99
1476_0,173.0,1384.0,22.0,36,34,39,2,61,5
1477_0,135.0,1177.0,16.0,202,21,13,4,57,5
