sample_id,bio01_temp,bio12_precip,bio15_precip_season,elevation,landforms,soil_clay,soil_oc,soil_ph,label
4031_0,8.7,1162.0,71.0,1275,32,22,8,6.0,1
4040_0,16.7,570.0,79.0,56,34,31,4,7.1,1
4043_0,16.1,517.0,83.0,68,22,20,2,6.5,1
4047_0,15.6,785.0,83.0,250,31,21,4,7.0,1
4055_0,14.4,995.0,80.0,665,31,14,4,6.2,1
4064_0,15.8,582.0,90.0,155,22,26,2,7.3,1
4077_0,15.7,435.0,82.0,24,24,16,2,7.6,1
4097_0,15.5,964.0,78.0,430,41,21,4,6.7,1
4098_0,16.5,483.0,84.0,11,24,42,18,7.6,1
4100_0,13.4,1444.0,82.0,776,32,23,7,5.7,1
4115_0,14.7,616.0,90.0,3,34,23,4,6.9,1
4122_0,16.3,496.0,87.0,16,41,21,2,6.7,1
4129_0,6.9,1176.0,68.0,1657,22,11,10,5.7,1
4156_0,11.2,1533.0,83.0,993,33,20,9,5.4,1
4184_0,11.8,1569.0,81.0,877,33,21,8,5.7,1
4191_0,16.3,465.0,85.0,13,24,29,2,7.5,1
4193_0,6.3,813.0,64.0,1770,31,11,12,5.6,1
4194_0,15.0,788.0,92.0,52,31,26,3,7.0,1
4209_0,3.4,1151.0,62.0,2332,21,9,13,5.4,1
4219_0,16.0,796.0,75.0,342,32,23,4,7.0,1
4220_0,16.0,467.0,85.0,28,24,36,5,7.9,1
4226_0,16.1,481.0,83.0,22,34,29,3,7.4,1
4233_0,9.4,1495.0,78.0,1461,23,15,11,6.6,1
4253_0,14.7,880.0,92.0,86,31,22,4,6.7,1
4335_0,16.3,635.0,81.0,54,34,24,4,7.1,1
4367_0,13.4,1305.0,78.0,959,42,21,7,6.0,1
4395_0,9.3,1437.0,79.0,1548,21,17,7,6.0,1
