sample_id,bio01_temp,bio12_precip,bio15_precip_season,elevation,landforms,soil_clay,soil_oc,soil_ph,label
34033_0,15.3,1249.0,19.0,74,24,11,2,6.2,5
34037_0,15.9,1255.0,19.0,65,24,15,7,5.6,1
34042_0,16.8,1329.0,21.0,44,34,28,2,6.0,3
34045_0,15.4,1260.0,18.0,73,34,26,2,6.2,5
34068_0,16.8,1391.0,21.0,43,24,20,2,6.0,5
34072_0,14.9,1211.0,17.0,97,34,28,7,6.1,3
34074_0,17.2,1393.0,21.0,40,41,36,4,5.8,5
34083_0,15.6,1210.0,18.0,84,31,14,2,5.7,5
34121_0,16.1,1287.0,21.0,56,34,36,2,6.1,1
34128_0,16.1,1268.0,20.0,63,24,20,2,5.8,3
34154_0,17.1,1387.0,22.0,41,41,18,2,5.7,5
34164_0,17.0,1379.0,22.0,43,34,19,2,6.3,3
34169_0,16.1,1296.0,19.0,95,24,24,4,5.4,3
34185_0,16.1,1274.0,20.0,56,41,27,10,6.9,1
34198_0,15.9,1230.0,18.0,68,34,22,3,5.9,5
34199_0,16.0,1261.0,21.0,62,24,39,2,5.9,5
34219_0,16.9,1276.0,18.0,60,24,30,8,5.6,5
34226_0,14.8,1242.0,18.0,79,34,14,2,6.1,99
34243_0,16.1,1268.0,21.0,60,34,41,4,6.3,5
34251_0,16.0,1266.0,20.0,73,24,15,4,5.6,1
34258_0,16.4,1332.0,20.0,55,34,28,9,6.5,1
34266_0,16.0,1269.0,20.0,56,24,30,3,6.6,5
34280_0,14.0,1196.0,16.0,180,24,16,3,5.9,1
34286_0,15.3,1203.0,18.0,79,34,28,3,5.9,1
34310_0,16.5,1337.0,20.0,49,24,19,2,6.1,3
34333_0,17.1,1296.0,18.0,64,24,27,9,5.9,5
34361_0,15.9,1226.0,19.0,75,24,22,3,5.8,1
34364_0,16.1,1243.0,20.0,69,24,17,4,5.9,5
34368_0,15.9,1388.0,20.0,111,24,13,4,5.0,3
34379_0,17.2,1314.0,17.0,50,24,17,2,5.7,3
34380_0,16.1,1303.0,21.0,62,24,12,2,6.0,3
34390_0,16.0,1296.0,20.0,98,31,21,5,5.2,99
34399_0,16.1,1254.0,20.0,72,34,27,4,5.5,5
34400_0,16.5,1326.0,20.0,45,31,23,2,6.2,99
34402_0,16.8,1346.0,21.0,46,24,37,5,6.4,1
34409_0,16.1,1313.0,22.0,61,24,14,2,5.8,5
34414_0,16.0,1256.0,19.0,62,34,17,2,5.6,5
34421_0,17.1,1296.0,17.0,50,24,19,2,6.1,2
34427_0,14.8,1227.0,19.0,81,34,21,2,6.1,2
34437_0,16.9,1394.0,21.0,39,24,31,2,6.1,5
34440_0,14.9,1219.0,17.0,149,31,17,3,5.7,5
34442_0,16.4,1369.0,20.0,51,34,38,5,5.9,99
34443_0,16.3,1360.0,20.0,48,41,31,2,6.3,99
34448_0,16.0,1249.0,19.0,63,34,12,2,6.1,5
34452_0,14.8,1197.0,17.0,133,22,18,3,5.7,3
34478_0,16.0,1303.0,21.0,69,24,12,2,5.8,5
34485_0,14.8,1239.0,18.0,79,34,14,2,6.1,1
34497_0,16.0,1316.0,20.0,98,42,32,3,6.2,3
34506_0,17.1,1338.0,21.0,37,41,40,3,6.1,1
34512_0,16.2,1266.0,20.0,62,24,18,4,5.6,5
34514_0,15.3,1275.0,18.0,175,31,17,5,5.4,1
34518_0,14.8,1227.0,18.0,86,24,9,2,6.1,2
34538_0,14.9,1246.0,18.0,74,34,16,2,6.2,5
34561_0,16.1,1255.0,20.0,65,41,24,4,6.1,5
34569_0,16.0,1253.0,20.0,62,34,38,5,5.8,5
34589_0,16.8,1315.0,20.0,48,24,30,10,7.0,5
34594_0,15.4,1254.0,18.0,69,24,38,3,6.1,5
34602_0,17.1,1386.0,22.0,43,24,23,2,5.9,5
34607_0,15.6,1215.0,18.0,92,24,12,2,5.5,1
34670_0,16.3,1299.0,20.0,49,24,20,2,6.0,5
34687_0,14.8,1231.0,18.0,78,24,21,2,6.0,5
34690_0,16.6,1375.0,20.0,47,34,27,2,6.1,3
34700_0,15.3,1208.0,18.0,76,41,23,3,6.1,99
34702_0,16.0,1270.0,20.0,68,34,18,2,6.0,2
34710_0,15.5,1247.0,19.0,65,41,29,2,6.1,5
34719_0,16.2,1272.0,19.0,57,34,27,7,6.2,1
34742_0,15.8,1241.0,20.0,74,24,31,8,6.2,5
34745_0,13.3,1150.0,16.0,201,21,15,2,5.8,5
34759_0,16.8,1311.0,19.0,58,24,24,9,5.9,1
34769_0,16.5,1336.0,20.0,55,34,29,5,6.5,1
34798_0,15.7,1233.0,17.0,68,24,13,2,5.9,2
34817_0,14.4,1211.0,17.0,146,42,17,5,5.8,5
34828_0,15.9,1264.0,20.0,68,24,20,3,6.2,99
34831_0,15.8,1266.0,20.0,69,24,21,2,6.0,1
34867_0,16.1,1261.0,19.0,70,34,25,3,6.0,5
34879_0,15.5,1268.0,18.0,74,24,37,2,6.0,3
34888_0,16.7,1382.0,20.0,53,24,30,4,5.6,1
34894_0,16.8,1370.0,21.0,42,41,41,4,6.1,3
34920_0,17.2,1353.0,22.0,36,24,20,2,5.7,3
34952_0,15.6,1215.0,18.0,75,24,13,2,5.7,5
34953_0,16.4,1272.0,20.0,61,42,16,5,5.4,3
34963_0,16.4,1359.0,20.0,49,34,43,2,6.1,1
34977_0,16.3,1345.0,20.0,42,41,29,10,7.6,99
34981_0,17.2,1371.0,22.0,37,24,31,2,6.0,99
34982_0,15.6,1213.0,18.0,77,34,25,3,5.9,1
34989_0,16.0,1239.0,19.0,70,34,18,3,5.8,5
34995_0,16.5,1320.0,20.0,45,24,36,3,6.5,3
34998_0,16.2,1289.0,20.0,83,34,23,2,5.9,1
35012_0,16.2,1352.0,21.0,49,34,30,2,5.8,5
35050_0,16.0,1246.0,20.0,73,41,15,3,5.8,5
35055_0,15.7,1261.0,19.0,67,34,20,2,6.3,3
35062_0,16.2,1275.0,20.0,54,24,30,4,5.7,5
35077_0,14.6,1200.0,17.0,163,42,16,2,5.7,1
35104_0,16.2,1300.0,20.0,56,24,21,6,5.7,5
35133_0,15.9,1321.0,20.0,67,24,10,2,5.8,3
35135_0,16.4,1357.0,20.0,51,34,18,2,5.9,2
35146_0,15.6,1299.0,20.0,131,21,15,2,5.2,3
35147_0,16.1,1326.0,22.0,59,34,30,2,6.2,5
35156_0,15.9,1236.0,20.0,64,24,16,4,6.0,3
35157_0,15.1,1205.0,17.0,73,41,23,3,6.2,5
35163_0,16.9,1393.0,21.0,40,24,26,3,6.3,99
35172_0,16.8,1378.0,21.0,49,24,19,3,5.7,2
35174_0,16.7,1270.0,20.0,61,34,18,2,5.8,3
35185_0,15.4,1249.0,19.0,69,41,17,2,5.9,3
35195_0,16.0,1320.0,21.0,66,24,18,4,5.3,1
35229_0,16.0,1309.0,21.0,57,24,27,2,6.3,5
35238_0,17.1,1337.0,21.0,40,34,43,2,6.0,3
35248_0,16.1,1281.0,20.0,55,41,20,3,5.8,3
35274_0,17.2,1319.0,17.0,47,41,24,2,5.7,99
35291_0,16.4,1309.0,20.0,55,34,29,7,6.3,1
35303_0,17.1,1359.0,21.0,41,34,45,3,6.3,1
35305_0,17.1,1395.0,22.0,39,24,37,4,6.0,1
35329_0,16.0,1233.0,19.0,67,34,18,2,5.7,5
35341_0,15.1,1240.0,18.0,77,24,18,2,5.8,1
35342_0,15.9,1259.0,20.0,67,24,23,2,5.9,2
35344_0,17.1,1303.0,17.0,48,24,33,2,6.1,5
35362_0,15.0,1214.0,17.0,151,21,18,3,5.6,5
35376_0,16.0,1303.0,20.0,106,24,23,3,5.5,5
35388_0,16.1,1252.0,20.0,66,24,16,3,5.9,5
35395_0,16.0,1273.0,21.0,65,24,16,2,5.7,5
35397_0,15.3,1255.0,18.0,69,24,28,4,7.2,3
35404_0,16.7,1272.0,20.0,69,34,23,2,6.1,5
35414_0,16.5,1437.0,20.0,114,21,17,4,5.3,3
35419_0,16.7,1428.0,21.0,111,21,13,3,5.3,5
35426_0,15.8,1243.0,20.0,64,41,22,10,6.4,3
35427_0,16.7,1315.0,20.0,45,21,25,10,5.9,3
35435_0,16.5,1266.0,20.0,59,34,19,2,5.7,5
35466_0,13.3,1173.0,16.0,235,32,15,2,5.5,5
35474_0,16.6,1263.0,20.0,62,24,17,2,5.8,5
35475_0,15.1,1237.0,18.0,89,34,16,2,5.4,3
35485_0,14.7,1209.0,18.0,92,34,35,6,6.7,5
35493_0,15.4,1250.0,19.0,70,24,11,2,5.7,2
35514_0,16.6,1342.0,21.0,48,34,41,3,5.9,5
35520_0,16.1,1298.0,22.0,62,24,21,2,5.8,3
35539_0,15.9,1235.0,20.0,77,24,16,2,5.8,5
35554_0,15.6,1248.0,19.0,66,31,42,5,5.8,5
35567_0,15.3,1258.0,18.0,71,24,21,2,6.1,99
35574_0,16.6,1311.0,20.0,45,41,25,9,6.3,2
35585_0,17.0,1373.0,21.0,42,24,41,3,6.0,5
35589_0,15.6,1250.0,19.0,66,34,41,6,6.3,3
35592_0,17.0,1351.0,21.0,40,34,49,4,6.3,3
35593_0,16.0,1241.0,20.0,63,24,31,3,5.9,5
35609_0,15.2,1252.0,18.0,73,41,17,2,6.3,3
35643_0,16.3,1430.0,21.0,122,21,20,6,5.2,5
35644_0,17.2,1396.0,21.0,38,24,21,2,5.8,99
35665_0,16.1,1277.0,20.0,62,34,16,2,6.1,5
35681_0,15.3,1214.0,17.0,79,24,27,2,6.2,5
35697_0,16.9,1309.0,19.0,58,24,32,10,6.5,1
35722_0,16.7,1369.0,21.0,48,24,18,2,6.1,5
35727_0,15.7,1249.0,20.0,65,24,32,3,6.3,2
35733_0,16.0,1253.0,20.0,64,24,41,4,5.8,99
35755_0,15.7,1210.0,18.0,74,34,15,2,5.9,1
35766_0,14.4,1196.0,17.0,136,21,16,2,6.0,99
35775_0,14.4,1202.0,16.0,88,34,19,3,5.9,1
35798_0,15.9,1264.0,20.0,67,41,34,1,6.4,5
35813_0,16.2,1285.0,20.0,62,24,16,2,5.8,3
35816_0,17.2,1369.0,22.0,39,24,35,2,5.8,99
35830_0,17.2,1398.0,22.0,39,24,19,2,5.8,5
35845_0,16.6,1317.0,20.0,46,34,35,4,6.2,99
35854_0,16.5,1323.0,20.0,44,24,25,2,6.2,5
35866_0,15.9,1245.0,20.0,66,24,28,3,6.3,3
35867_0,16.0,1296.0,20.0,68,34,15,2,5.7,5
35878_0,15.6,1308.0,19.0,140,24,18,2,5.3,1
35879_0,15.9,1223.0,19.0,69,34,24,2,5.9,3
35921_0,13.1,1173.0,16.0,268,31,14,3,5.4,5
35976_0,17.0,1339.0,19.0,43,24,18,2,5.9,5
35987_0,14.3,1190.0,16.0,129,31,17,2,6.1,5
36006_0,14.9,1216.0,17.0,88,34,17,2,6.0,3
36011_0,16.0,1277.0,20.0,63,24,20,3,6.0,3
36015_0,17.1,1371.0,22.0,42,24,37,2,6.0,5
36024_0,16.3,1340.0,20.0,51,24,30,2,6.1,5
36025_0,16.0,1338.0,21.0,60,34,27,7,6.4,5
36033_0,16.4,1386.0,21.0,62,34,16,2,5.8,3
36040_0,16.3,1410.0,21.0,92,21,22,10,5.2,1
36047_0,13.7,1185.0,16.0,217,21,15,3,5.6,5
36053_0,17.0,1360.0,22.0,42,34,40,4,6.0,3
36056_0,15.9,1264.0,20.0,72,24,25,3,6.2,5
36065_0,16.4,1278.0,20.0,66,24,14,2,5.7,5
36080_0,15.8,1231.0,20.0,68,34,16,3,6.2,3
36083_0,15.8,1223.0,19.0,65,34,20,3,5.8,3
36089_0,14.8,1233.0,19.0,78,24,11,2,6.0,2
36090_0,16.1,1265.0,19.0,61,24,29,5,5.8,5
36093_0,15.5,1206.0,18.0,80,24,15,3,6.0,1
36097_0,15.5,1213.0,18.0,77,24,24,3,5.7,5
36102_0,15.6,1273.0,19.0,79,24,29,5,6.4,5
36107_0,16.0,1280.0,21.0,60,21,40,4,6.3,3
36108_0,15.9,1229.0,19.0,75,24,14,2,5.9,5
36110_0,15.7,1250.0,20.0,66,24,36,4,6.2,5
36135_0,17.0,1380.0,22.0,43,34,28,2,5.9,1
36147_0,17.1,1380.0,22.0,39,24,18,2,6.0,99
36151_0,16.1,1249.0,20.0,74,24,22,3,6.2,3
36156_0,16.8,1372.0,21.0,45,34,21,2,6.0,3
36166_0,15.8,1256.0,20.0,67,34,28,3,6.4,1
36169_0,16.0,1285.0,20.0,67,41,27,10,6.0,5
36176_0,16.0,1233.0,19.0,73,24,16,3,5.8,99
36180_0,15.6,1275.0,19.0,75,41,29,8,6.2,1
36194_0,16.7,1332.0,20.0,52,41,27,6,6.2,5
36197_0,16.9,1319.0,20.0,54,34,25,7,6.5,5
36242_0,17.1,1307.0,17.0,51,24,16,2,5.8,2
36260_0,16.7,1341.0,21.0,48,24,27,2,5.9,5
36274_0,17.1,1385.0,22.0,40,41,28,2,5.9,1
36277_0,14.8,1225.0,19.0,84,34,16,2,6.1,1
36327_0,17.0,1383.0,22.0,40,24,20,2,5.8,5
36341_0,16.0,1272.0,19.0,62,41,24,7,5.8,3
36343_0,15.4,1258.0,18.0,72,34,21,2,6.1,5
36348_0,15.7,1244.0,20.0,63,34,33,3,5.8,5
36350_0,14.3,1203.0,16.0,174,22,14,3,5.4,5
36357_0,15.4,1206.0,18.0,77,24,27,2,6.1,3
36372_0,17.1,1392.0,21.0,44,34,22,6,5.5,5
36373_0,15.0,1255.0,18.0,75,24,16,2,6.3,5
36383_0,16.5,1369.0,20.0,51,24,29,3,5.7,3
36386_0,16.4,1343.0,20.0,49,31,22,2,6.0,5
36423_0,17.1,1342.0,21.0,36,24,43,5,6.2,99
36462_0,14.5,1184.0,17.0,106,31,17,4,5.9,5
36464_0,16.0,1276.0,20.0,73,24,23,8,5.5,3
36488_0,16.1,1264.0,19.0,63,34,35,10,5.8,1
36489_0,15.9,1249.0,20.0,65,24,45,3,5.5,5
36491_0,15.6,1247.0,19.0,76,34,38,3,5.6,5
36522_0,17.0,1309.0,19.0,55,24,17,2,5.8,1
36551_0,16.0,1343.0,20.0,68,34,21,4,5.6,3
36565_0,16.0,1290.0,21.0,57,24,30,2,5.9,99
36568_0,15.8,1245.0,20.0,61,41,34,2,6.0,3
36572_0,16.1,1254.0,20.0,69,34,21,2,5.8,3
36575_0,15.9,1259.0,20.0,64,24,34,2,6.3,5
36586_0,16.4,1306.0,20.0,56,34,28,8,6.5,2
36595_0,16.1,1274.0,21.0,58,24,42,4,5.9,5
36603_0,16.0,1253.0,20.0,61,41,40,6,6.1,5
36607_0,16.1,1304.0,20.0,85,41,29,2,5.8,3
36619_0,16.1,1304.0,20.0,87,41,34,4,5.4,5
36670_0,16.1,1268.0,19.0,59,24,22,4,5.9,5
36686_0,15.4,1252.0,19.0,74,24,18,2,5.9,1
36695_0,16.4,1337.0,20.0,41,41,25,10,6.4,3
36701_0,15.2,1218.0,17.0,107,34,16,2,5.8,99
36729_0,16.3,1324.0,20.0,48,41,39,9,6.3,3
36730_0,16.0,1316.0,20.0,60,24,11,2,5.7,1
36753_0,16.7,1275.0,19.0,58,24,25,3,5.8,2
36766_0,14.8,1191.0,17.0,106,31,16,3,6.1,5
36781_0,17.1,1374.0,22.0,40,41,28,2,6.1,5
36785_0,16.1,1250.0,20.0,67,24,17,2,5.8,5
36793_0,14.7,1220.0,18.0,108,41,12,2,5.7,1
36795_0,16.1,1265.0,19.0,58,24,34,10,6.6,3
36806_0,15.8,1400.0,20.0,123,24,11,2,5.0,5
36825_0,16.5,1382.0,20.0,45,24,22,3,5.8,5
36845_0,17.1,1399.0,22.0,42,24,19,2,5.8,5
36861_0,15.4,1205.0,18.0,79,34,24,2,5.9,5
36865_0,16.0,1266.0,20.0,70,24,19,2,6.0,3
36868_0,15.9,1238.0,19.0,63,24,17,2,6.1,2
36877_0,16.1,1261.0,20.0,76,34,22,3,5.7,5
36881_0,16.0,1353.0,20.0,79,24,24,2,5.1,3
36887_0,16.0,1266.0,21.0,62,34,35,3,6.1,3
36897_0,16.1,1292.0,20.0,88,24,27,3,5.5,1
36922_0,16.2,1291.0,20.0,52,24,16,2,5.7,5
36931_0,16.2,1351.0,21.0,53,34,43,3,6.0,5
36932_0,15.5,1213.0,18.0,78,34,26,3,5.9,1
36976_0,16.0,1292.0,21.0,58,34,31,3,6.5,5
37022_0,15.4,1263.0,18.0,74,24,27,2,6.4,2
37055_0,17.1,1343.0,21.0,38,34,50,5,6.2,5
37071_0,16.1,1344.0,21.0,52,24,27,2,6.1,5
37093_0,16.7,1321.0,20.0,43,34,34,2,6.5,1
37099_0,14.4,1204.0,16.0,90,34,22,2,6.1,3
37103_0,16.4,1340.0,20.0,59,24,26,8,5.8,5
37105_0,17.1,1388.0,22.0,40,42,19,2,5.6,3
37111_0,15.6,1250.0,19.0,69,24,17,2,5.9,1
37125_0,16.4,1265.0,20.0,59,24,16,3,5.5,5
37126_0,14.8,1220.0,17.0,176,21,16,3,5.4,3
37131_0,13.3,1182.0,16.0,238,31,15,4,5.8,5
37141_0,14.5,1198.0,17.0,164,21,16,5,5.2,3
37143_0,16.7,1315.0,20.0,61,34,30,7,6.1,5
37154_0,14.8,1227.0,19.0,84,34,15,2,6.2,5
37160_0,14.7,1244.0,18.0,158,21,14,5,5.2,5
37164_0,16.6,1314.0,20.0,45,24,33,4,6.0,1
37169_0,15.8,1241.0,20.0,68,24,26,7,6.3,5
37191_0,16.3,1303.0,20.0,55,41,27,5,5.9,1
37202_0,15.8,1231.0,20.0,67,24,15,3,5.9,5
37205_0,15.4,1204.0,18.0,80,34,24,3,6.1,3
37206_0,16.5,1373.0,20.0,45,24,33,3,6.3,5
37222_0,15.8,1215.0,18.0,76,41,19,2,6.1,5
37229_0,17.0,1396.0,21.0,51,24,25,5,5.9,5
37234_0,16.3,1267.0,20.0,64,24,33,9,6.8,99
37269_0,15.5,1231.0,18.0,127,21,16,3,5.4,1
37271_0,14.5,1205.0,16.0,122,21,16,2,5.8,5
37285_0,17.4,1389.0,22.0,34,34,44,5,6.1,5
37305_0,16.4,1314.0,20.0,44,24,31,3,5.8,5
37306_0,16.8,1379.0,21.0,44,34,23,2,5.8,5
37308_0,15.9,1250.0,20.0,63,41,36,3,5.8,3
37312_0,16.1,1287.0,21.0,58,34,36,3,6.3,3
37322_0,16.8,1322.0,21.0,56,24,27,4,6.3,5
37332_0,16.9,1365.0,21.0,43,24,47,4,6.2,5
37334_0,16.0,1285.0,20.0,62,24,16,2,5.8,5
37340_0,16.7,1349.0,21.0,47,34,23,2,6.1,5
37344_0,15.9,1223.0,19.0,74,24,25,4,6.1,99
37350_0,16.7,1319.0,20.0,38,41,26,10,5.6,1
37370_0,16.0,1235.0,20.0,70,34,27,3,5.8,99
37379_0,13.8,1195.0,16.0,193,21,13,4,5.6,5
37399_0,13.7,1194.0,16.0,167,21,15,3,5.7,5
37402_0,14.2,1214.0,16.0,145,31,16,4,5.5,5
37417_0,15.3,1256.0,18.0,76,34,34,7,7.1,5
37433_0,15.1,1213.0,17.0,129,21,16,2,5.9,5
37440_0,15.0,1243.0,18.0,74,34,35,3,6.7,1
37490_0,16.0,1267.0,21.0,63,34,36,4,5.8,5
37498_0,16.8,1297.0,19.0,52,41,23,7,5.7,1
37504_0,15.3,1252.0,18.0,68,24,22,2,5.9,3
37514_0,16.8,1351.0,21.0,47,34,35,3,6.3,99
37520_0,16.0,1315.0,21.0,71,34,24,2,6.0,3
37546_0,16.0,1320.0,21.0,70,24,22,5,6.0,5
37569_0,17.3,1388.0,21.0,39,24,23,2,5.9,3
37574_0,16.1,1255.0,20.0,69,24,18,2,6.0,3
37575_0,15.5,1260.0,19.0,69,24,22,2,6.1,5
37598_0,15.8,1237.0,20.0,67,24,23,2,6.0,3
37607_0,17.1,1389.0,22.0,40,24,26,2,5.8,5
37611_0,16.3,1347.0,20.0,51,24,26,2,5.8,3
37636_0,16.0,1245.0,19.0,69,24,25,2,5.9,1
37641_0,16.1,1351.0,21.0,55,31,18,3,5.9,5
37646_0,15.0,1242.0,18.0,77,24,33,3,6.7,5
37657_0,15.7,1231.0,19.0,73,41,13,2,6.2,5
37662_0,14.1,1190.0,17.0,244,21,16,4,5.4,5
37671_0,17.3,1388.0,22.0,38,24,24,2,6.0,2
37697_0,16.0,1249.0,19.0,60,24,22,2,5.7,1
37706_0,15.0,1241.0,17.0,81,24,38,2,6.0,3
37709_0,16.2,1285.0,20.0,61,24,14,3,5.8,3
37733_0,16.1,1271.0,19.0,56,34,19,4,5.7,3
37745_0,16.0,1303.0,21.0,60,34,33,3,6.3,5
37746_0,16.2,1268.0,20.0,53,24,18,2,5.7,99
37759_0,14.4,1204.0,16.0,88,24,18,2,6.0,5
37781_0,15.6,1207.0,18.0,70,34,28,2,5.8,5
37785_0,16.1,1396.0,20.0,71,41,19,3,5.6,5
37818_0,16.1,1254.0,20.0,67,24,17,2,5.8,5
37820_0,16.4,1345.0,20.0,50,41,20,2,5.9,1
37821_0,14.6,1204.0,16.0,81,34,18,3,6.7,1
37833_0,16.0,1273.0,20.0,68,24,15,2,5.8,3
37838_0,15.8,1227.0,18.0,70,24,27,4,5.8,5
37840_0,16.3,1286.0,20.0,56,34,38,8,6.5,3
37859_0,16.5,1364.0,20.0,50,34,19,2,5.8,3
37872_0,17.1,1298.0,17.0,50,34,40,3,6.0,5
37909_0,16.9,1394.0,21.0,42,24,19,2,5.7,5
37925_0,16.0,1273.0,20.0,63,34,17,2,6.0,1
37943_0,17.0,1322.0,19.0,43,24,26,4,6.7,5
37956_0,14.8,1230.0,18.0,80,24,24,2,6.1,5
37957_0,15.3,1214.0,17.0,71,34,21,3,6.3,99
37967_0,17.0,1314.0,19.0,44,41,40,3,5.9,1
37982_0,16.0,1384.0,20.0,94,21,16,2,5.2,3
37997_0,16.0,1280.0,20.0,61,24,14,2,6.0,5
38004_0,16.0,1299.0,20.0,72,34,11,2,6.0,99
38014_0,16.0,1311.0,21.0,55,31,19,2,6.0,99
38015_0,16.0,1259.0,19.0,62,41,21,3,5.3,2
38027_0,16.8,1337.0,21.0,43,24,50,4,5.9,1
38074_0,17.1,1385.0,22.0,42,41,32,2,6.0,3
38083_0,17.0,1335.0,18.0,44,34,36,5,6.2,3
38088_0,15.9,1223.0,19.0,75,24,26,3,5.4,3
38098_0,15.1,1241.0,18.0,77,34,15,2,6.1,3
38109_0,15.9,1259.0,20.0,64,34,39,3,6.0,99
38143_0,15.0,1241.0,17.0,80,24,42,2,6.3,2
38151_0,15.3,1254.0,18.0,73,34,36,10,6.5,2
38154_0,16.2,1272.0,19.0,55,41,23,3,5.8,3
38174_0,17.0,1366.0,22.0,41,24,37,3,6.2,2
38176_0,16.1,1300.0,22.0,60,24,34,3,5.8,5
38182_0,16.4,1265.0,20.0,55,41,18,2,5.4,5
38191_0,16.0,1302.0,20.0,89,21,24,2,5.7,5
38199_0,17.1,1386.0,22.0,40,41,27,2,5.8,5
38224_0,15.9,1388.0,20.0,112,24,14,4,5.3,3
38237_0,15.0,1244.0,18.0,75,24,33,3,6.7,1
38246_0,16.2,1359.0,21.0,52,24,32,4,6.2,3
38255_0,17.2,1310.0,17.0,48,24,41,5,6.0,5
38284_0,15.9,1220.0,19.0,72,34,20,3,6.1,5
38348_0,15.8,1398.0,20.0,118,24,17,2,5.5,3
38349_0,16.4,1282.0,20.0,56,41,18,3,5.8,5
38362_0,15.3,1247.0,19.0,84,41,18,2,5.9,5
38389_0,16.1,1263.0,19.0,62,34,19,2,6.0,3
38398_0,16.1,1269.0,19.0,62,34,35,6,6.6,1
38408_0,14.8,1209.0,17.0,85,34,34,10,6.1,1
38416_0,15.8,1257.0,20.0,65,34,44,5,5.7,3
38418_0,17.0,1362.0,22.0,42,41,45,4,6.3,3
38425_0,17.2,1331.0,21.0,40,34,41,2,6.0,5
38426_0,15.9,1291.0,20.0,115,21,13,3,5.2,2
38433_0,16.0,1237.0,20.0,62,34,20,2,6.3,3
38439_0,16.0,1294.0,20.0,84,34,13,2,5.4,5
38456_0,16.1,1276.0,21.0,60,34,38,2,6.1,5
38471_0,17.0,1397.0,21.0,41,41,27,2,6.0,5
38485_0,16.2,1333.0,20.0,50,24,21,2,6.2,5
38507_0,16.1,1258.0,20.0,74,34,14,2,6.0,3
38508_0,14.9,1241.0,17.0,78,41,24,2,6.0,5
38516_0,16.5,1335.0,20.0,57,24,25,9,6.1,3
38520_0,16.6,1344.0,20.0,51,24,18,2,6.1,5
38548_0,17.1,1388.0,22.0,37,34,29,2,5.8,5
38563_0,15.5,1248.0,19.0,69,24,17,2,6.1,5
38576_0,15.7,1219.0,18.0,72,24,18,2,6.2,5
38577_0,15.0,1241.0,17.0,76,24,34,3,6.1,3
38581_0,16.0,1306.0,20.0,105,41,29,5,5.8,5
38584_0,16.8,1284.0,19.0,58,24,17,2,5.9,3
38588_0,16.1,1268.0,19.0,64,41,21,5,5.7,3
38595_0,16.1,1261.0,20.0,63,34,20,3,5.8,3
38619_0,15.7,1243.0,20.0,67,41,31,3,5.8,3
38648_0,15.0,1202.0,17.0,82,24,17,2,6.1,2
38655_0,17.1,1398.0,22.0,40,24,22,2,6.0,3
38657_0,16.4,1260.0,20.0,57,34,29,4,6.5,2
38671_0,17.0,1377.0,22.0,42,34,32,3,5.8,3
38675_0,15.5,1212.0,18.0,75,34,30,4,6.0,2
38677_0,15.4,1202.0,18.0,79,24,24,3,5.9,5
38710_0,14.6,1205.0,16.0,87,41,19,3,6.1,2
38716_0,17.1,1356.0,21.0,41,41,38,5,6.2,3
38722_0,16.1,1263.0,19.0,55,24,20,3,5.6,3
38723_0,15.7,1240.0,19.0,72,24,18,2,5.9,3
38739_0,16.4,1309.0,20.0,49,24,32,6,6.4,1
38743_0,15.4,1250.0,19.0,71,34,11,2,5.9,5
38751_0,16.0,1295.0,21.0,66,41,11,2,6.0,5
38753_0,16.2,1286.0,20.0,77,24,29,2,5.6,5
38755_0,16.9,1379.0,22.0,44,34,28,2,5.8,5
38764_0,16.1,1294.0,21.0,73,24,20,2,5.8,1
38780_0,17.3,1388.0,22.0,34,34,33,3,6.0,5
38796_0,15.6,1220.0,18.0,119,21,13,2,5.4,2
38813_0,17.1,1383.0,22.0,40,24,33,3,5.8,5
38825_0,17.1,1360.0,22.0,35,24,37,4,6.1,5
38836_0,17.2,1384.0,22.0,38,24,21,3,5.7,5
38852_0,16.8,1269.0,19.0,58,41,20,2,6.1,5
38856_0,15.8,1329.0,21.0,95,21,13,3,5.4,99
38858_0,16.1,1289.0,20.0,63,24,17,2,5.8,2
38872_0,14.9,1237.0,18.0,76,24,16,2,6.2,1
38891_0,17.2,1331.0,21.0,37,34,23,2,6.1,1
38906_0,16.4,1344.0,20.0,51,24,29,2,6.4,5
38938_0,17.1,1386.0,22.0,39,34,20,3,5.7,2
38947_0,16.0,1296.0,20.0,82,21,26,2,5.4,2
38963_0,15.5,1255.0,19.0,69,41,41,3,6.2,3
38970_0,16.5,1314.0,20.0,42,24,32,3,6.1,5
38974_0,16.7,1333.0,20.0,47,24,23,3,6.2,5
38983_0,16.0,1331.0,20.0,61,34,13,2,6.0,1
38987_0,15.5,1263.0,18.0,83,31,22,2,5.9,3
38999_0,17.3,1386.0,22.0,35,24,34,2,5.8,5
39019_0,15.9,1269.0,20.0,64,34,24,7,6.2,1
39032_0,15.4,1256.0,18.0,72,41,17,2,6.0,5
39033_0,16.5,1375.0,20.0,49,34,35,2,6.0,5
39044_0,16.5,1340.0,20.0,48,41,37,4,6.3,5
39046_0,15.2,1251.0,18.0,73,24,22,2,6.6,3
39058_0,15.6,1274.0,19.0,72,41,31,3,6.6,5
39070_0,16.5,1263.0,20.0,62,34,15,2,5.8,1
39075_0,14.8,1210.0,17.0,137,21,16,4,5.6,3
