system:index,bio01_temp,bio12_precip,bio15_precip_season,elevation,label,landforms,soil_clay,soil_oc,soil_ph,.geo
5903_0,132.0,1289.0,78.0,929,142,31,20,7,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
5904_0,165.0,537.0,79.0,124,75,34,25,2,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
5906_0,158.0,393.0,84.0,13,122,24,24,3,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
5925_0,165.0,482.0,83.0,9,61,24,37,4,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
5928_0,162.0,594.0,82.0,30,3,24,41,2,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
5931_0,115.0,1552.0,84.0,963,142,21,19,10,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
5932_0,142.0,1154.0,81.0,582,142,21,21,5,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
5933_0,161.0,499.0,82.0,87,75,24,24,2,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
5934_0,161.0,395.0,82.0,35,76,34,22,3,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
5938_0,143.0,1062.0,81.0,645,142,31,20,6,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
5940_0,162.0,582.0,83.0,109,122,31,22,2,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
5944_0,75.0,794.0,70.0,1599,142,21,20,20,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
5945_0,78.0,1440.0,76.0,1746,142,31,8,16,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
5946_0,160.0,429.0,86.0,13,121,24,34,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
5948_0,162.0,473.0,83.0,20,75,34,29,2,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
5949_0,147.0,1061.0,84.0,444,152,41,23,4,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
5952_0,146.0,776.0,82.0,546,152,31,23,5,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
5953_0,134.0,1270.0,84.0,595,142,22,21,5,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
5959_0,159.0,513.0,93.0,20,123,34,27,2,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
5960_0,114.0,1612.0,81.0,1142,142,11,25,11,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
5962_0,160.0,744.0,80.0,107,122,21,21,2,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
5965_0,105.0,1628.0,79.0,1384,142,23,17,14,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
5966_0,88.0,401.0,62.0,1327,152,32,19,2,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
5969_0,113.0,1085.0,78.0,965,142,42,15,8,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
5972_0,165.0,533.0,79.0,110,176,34,21,2,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
5974_0,163.0,471.0,86.0,9,6,34,27,2,76,"{""type"":""MultiPoint"",""coordinates"":[]}"
5975_0,159.0,817.0,74.0,375,152,31,21,4,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
5977_0,165.0,593.0,79.0,51,76,34,24,4,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
5978_0,166.0,623.0,85.0,26,3,34,32,4,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
5992_0,87.0,1021.0,77.0,1288,142,32,14,8,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
5997_0,157.0,541.0,93.0,18,121,34,28,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
5998_0,83.0,1231.0,70.0,1411,142,22,18,6,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
6004_0,162.0,518.0,82.0,17,3,24,45,4,76,"{""type"":""MultiPoint"",""coordinates"":[]}"
6005_0,71.0,1199.0,70.0,1711,142,22,12,12,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
6011_0,153.0,917.0,82.0,543,142,21,22,5,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
6012_0,89.0,1334.0,79.0,1460,142,32,14,13,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
6013_0,162.0,672.0,86.0,81,176,21,24,2,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
6015_0,152.0,576.0,88.0,273,152,22,25,4,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
6016_0,76.0,1230.0,72.0,1515,142,21,17,11,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
6017_0,163.0,568.0,83.0,80,121,34,23,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
6018_0,62.0,575.0,59.0,1871,142,22,10,6,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
6019_0,146.0,867.0,91.0,288,152,31,25,5,67,"{""type"":""MultiPoint"",""coordinates"":[]}"
6023_0,86.0,944.0,74.0,1497,142,32,14,8,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
6024_0,164.0,602.0,84.0,50,176,24,19,2,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
6026_0,56.0,866.0,65.0,2063,142,21,9,11,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
6029_0,164.0,467.0,85.0,7,3,34,34,3,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
6033_0,90.0,1438.0,79.0,1583,142,22,12,12,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
6036_0,158.0,497.0,83.0,186,176,22,35,2,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
6043_0,67.0,805.0,67.0,1789,142,31,12,14,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
6044_0,157.0,446.0,82.0,26,69,24,18,2,79,"{""type"":""MultiPoint"",""coordinates"":[]}"
6045_0,88.0,1256.0,79.0,1477,142,21,12,17,52,"{""type"":""MultiPoint"",""coordinates"":[]}"
6046_0,99.0,1066.0,79.0,1154,142,32,17,8,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
6048_0,161.0,500.0,83.0,33,3,34,29,3,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
6049_0,158.0,455.0,89.0,4,3,24,36,5,76,"{""type"":""MultiPoint"",""coordinates"":[]}"
6051_0,81.0,1156.0,75.0,1620,142,23,16,14,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
6055_0,131.0,1416.0,84.0,724,142,21,25,7,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
6056_0,162.0,543.0,83.0,24,61,24,39,6,76,"{""type"":""MultiPoint"",""coordinates"":[]}"
6060_0,97.0,1712.0,79.0,1545,142,32,8,10,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
6062_0,145.0,1219.0,81.0,725,152,21,23,6,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
6067_0,166.0,561.0,80.0,62,211,34,24,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
6068_0,163.0,459.0,84.0,10,76,24,25,2,76,"{""type"":""MultiPoint"",""coordinates"":[]}"
6070_0,90.0,912.0,76.0,1278,142,42,16,11,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
6071_0,87.0,928.0,73.0,1434,142,21,16,7,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
6072_0,59.0,1355.0,75.0,2031,142,21,5,14,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
6078_0,64.0,1427.0,76.0,2086,142,22,11,14,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
6080_0,162.0,547.0,83.0,23,3,24,38,3,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
6081_0,159.0,443.0,88.0,10,124,41,30,2,76,"{""type"":""MultiPoint"",""coordinates"":[]}"
6082_0,157.0,388.0,83.0,7,123,24,29,2,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
6084_0,98.0,1054.0,79.0,1191,142,32,15,9,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
6086_0,147.0,880.0,83.0,469,142,21,20,5,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
6087_0,165.0,492.0,83.0,14,61,24,40,4,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
6089_0,71.0,908.0,71.0,1642,142,31,11,9,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
6091_0,157.0,418.0,88.0,0,69,24,23,2,76,"{""type"":""MultiPoint"",""coordinates"":[]}"
6094_0,161.0,737.0,84.0,156,152,22,23,3,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
6095_0,164.0,570.0,84.0,45,123,41,23,2,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
6096_0,80.0,1020.0,76.0,1518,152,12,16,10,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
6097_0,159.0,406.0,82.0,31,76,41,19,2,68,"{""type"":""MultiPoint"",""coordinates"":[]}"
6101_0,166.0,544.0,79.0,67,211,34,21,3,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
6102_0,156.0,333.0,85.0,1,69,34,29,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
6103_0,156.0,400.0,87.0,-3,33,24,34,4,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
6105_0,100.0,1367.0,82.0,1308,142,22,16,9,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
6112_0,71.0,873.0,71.0,1533,142,32,13,14,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
6116_0,69.0,829.0,68.0,1697,142,32,12,13,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
6118_0,164.0,470.0,84.0,6,3,34,44,6,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
6121_0,164.0,477.0,85.0,5,3,34,44,4,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
6125_0,147.0,859.0,84.0,386,142,41,21,5,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
6130_0,152.0,1272.0,82.0,512,121,21,28,6,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
6134_0,150.0,601.0,87.0,316,152,21,24,3,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
6136_0,162.0,592.0,83.0,99,123,34,12,3,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
6139_0,163.0,471.0,85.0,7,121,34,29,2,77,"{""type"":""MultiPoint"",""coordinates"":[]}"
6141_0,164.0,490.0,85.0,18,76,34,25,3,68,"{""type"":""MultiPoint"",""coordinates"":[]}"
6142_0,150.0,802.0,83.0,440,152,22,18,5,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
6143_0,152.0,460.0,89.0,0,195,34,25,4,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
6145_0,144.0,890.0,90.0,437,111,34,28,3,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
6146_0,171.0,603.0,75.0,129,176,21,25,3,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
6150_0,93.0,1612.0,79.0,1532,152,31,17,7,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
6151_0,161.0,489.0,84.0,45,75,34,26,2,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
6153_0,158.0,443.0,88.0,7,123,24,31,3,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
6159_0,161.0,464.0,88.0,9,123,34,28,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
6161_0,165.0,495.0,83.0,12,76,34,27,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
6162_0,166.0,548.0,86.0,18,61,41,24,2,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
6163_0,154.0,513.0,84.0,248,176,22,29,2,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
6164_0,162.0,446.0,85.0,13,75,34,26,3,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
6168_0,67.0,835.0,69.0,1785,142,31,6,9,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
6171_0,136.0,1386.0,84.0,703,142,32,17,8,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
6172_0,148.0,694.0,90.0,74,123,21,25,4,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
6173_0,162.0,472.0,86.0,4,3,34,34,2,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
6177_0,163.0,500.0,89.0,29,123,34,27,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
6179_0,153.0,712.0,91.0,139,152,32,21,6,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
6180_0,156.0,423.0,90.0,1,195,41,30,3,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
6181_0,156.0,401.0,89.0,0,58,34,29,3,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
6192_0,163.0,474.0,85.0,7,76,24,29,2,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
6194_0,156.0,493.0,82.0,203,176,11,41,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
6196_0,153.0,779.0,85.0,364,122,31,26,4,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
6197_0,166.0,671.0,78.0,180,152,22,27,2,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
6198_0,161.0,512.0,82.0,68,176,34,20,3,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
6199_0,130.0,935.0,87.0,825,152,12,23,6,67,"{""type"":""MultiPoint"",""coordinates"":[]}"
6205_0,161.0,492.0,83.0,30,3,34,37,3,76,"{""type"":""MultiPoint"",""coordinates"":[]}"
6206_0,142.0,922.0,69.0,728,152,21,20,3,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
6210_0,50.0,793.0,61.0,2134,142,22,5,9,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
6212_0,96.0,1047.0,72.0,1202,142,31,19,8,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
6213_0,159.0,438.0,87.0,6,122,34,27,2,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
6217_0,91.0,435.0,65.0,1302,152,32,18,4,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
6218_0,160.0,447.0,87.0,13,123,24,27,2,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
6219_0,158.0,435.0,86.0,9,123,24,29,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
6221_0,162.0,450.0,80.0,80,121,31,19,2,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
6222_0,148.0,527.0,90.0,34,122,32,25,5,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
6224_0,148.0,713.0,92.0,15,124,34,29,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
6227_0,154.0,427.0,84.0,7,123,34,24,2,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
6230_0,163.0,536.0,85.0,60,123,24,23,2,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
6233_0,161.0,471.0,80.0,58,176,34,21,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
6236_0,63.0,1029.0,66.0,1801,142,22,13,15,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
6237_0,162.0,519.0,80.0,88,176,31,22,4,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
6238_0,162.0,607.0,83.0,33,3,34,38,3,68,"{""type"":""MultiPoint"",""coordinates"":[]}"
6239_0,58.0,891.0,65.0,1794,142,21,13,11,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
6241_0,158.0,459.0,82.0,32,69,24,16,2,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
6242_0,162.0,494.0,80.0,93,176,21,24,2,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
6243_0,165.0,493.0,83.0,12,122,24,26,2,76,"{""type"":""MultiPoint"",""coordinates"":[]}"
6244_0,115.0,817.0,80.0,1021,142,31,24,8,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
6254_0,167.0,693.0,75.0,202,176,22,24,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
6255_0,156.0,479.0,88.0,87,176,21,31,2,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
6256_0,153.0,468.0,91.0,31,176,32,22,4,68,"{""type"":""MultiPoint"",""coordinates"":[]}"
6258_0,44.0,1090.0,61.0,2232,142,41,7,17,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
6261_0,160.0,462.0,87.0,5,61,34,38,5,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
6264_0,164.0,519.0,83.0,57,176,22,23,2,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
6265_0,143.0,785.0,97.0,1,195,24,28,3,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
6273_0,163.0,547.0,81.0,53,75,34,23,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
6277_0,160.0,448.0,84.0,26,3,41,29,4,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
6278_0,160.0,474.0,84.0,36,3,24,28,3,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
6279_0,119.0,1527.0,79.0,1000,142,32,20,8,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
6280_0,162.0,523.0,90.0,49,75,34,26,2,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
6284_0,91.0,942.0,75.0,1155,142,32,19,7,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
6286_0,167.0,634.0,78.0,161,176,21,18,2,67,"{""type"":""MultiPoint"",""coordinates"":[]}"
6289_0,113.0,1442.0,83.0,981,142,42,24,11,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
6291_0,161.0,526.0,84.0,58,121,21,25,2,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
6292_0,62.0,793.0,60.0,1787,142,32,13,10,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
6293_0,117.0,1546.0,81.0,859,142,33,21,7,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
6295_0,162.0,767.0,78.0,254,152,41,22,4,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
6298_0,160.0,505.0,83.0,50,176,34,22,3,67,"{""type"":""MultiPoint"",""coordinates"":[]}"
6300_0,92.0,906.0,78.0,1344,142,32,12,9,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
6302_0,76.0,1357.0,75.0,1734,142,31,12,16,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
6309_0,162.0,716.0,79.0,236,176,22,26,2,67,"{""type"":""MultiPoint"",""coordinates"":[]}"
6310_0,150.0,476.0,89.0,15,122,24,27,2,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
6312_0,165.0,584.0,84.0,26,76,24,21,3,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
6313_0,152.0,781.0,88.0,422,152,22,21,5,67,"{""type"":""MultiPoint"",""coordinates"":[]}"
6314_0,162.0,473.0,86.0,6,3,24,38,5,77,"{""type"":""MultiPoint"",""coordinates"":[]}"
6320_0,163.0,508.0,87.0,45,123,24,28,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
6322_0,59.0,869.0,65.0,1907,142,22,10,14,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
6323_0,95.0,1701.0,80.0,1575,142,21,14,12,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
6328_0,162.0,575.0,80.0,200,176,34,21,2,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
6333_0,158.0,454.0,87.0,39,75,34,29,4,68,"{""type"":""MultiPoint"",""coordinates"":[]}"
6334_0,147.0,611.0,91.0,7,124,31,21,4,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
6336_0,157.0,443.0,83.0,30,69,34,24,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
6337_0,135.0,1050.0,75.0,802,152,21,19,4,66,"{""type"":""MultiPoint"",""coordinates"":[]}"
6338_0,163.0,604.0,84.0,86,123,31,17,2,68,"{""type"":""MultiPoint"",""coordinates"":[]}"
6339_0,85.0,1423.0,77.0,1633,142,12,12,17,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
6340_0,93.0,903.0,75.0,1211,142,41,19,9,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
6341_0,164.0,491.0,86.0,11,3,24,29,3,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
6343_0,89.0,1404.0,78.0,1517,142,22,13,11,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
6346_0,144.0,1105.0,81.0,529,142,41,22,7,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
6347_0,164.0,697.0,82.0,51,176,34,23,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
6348_0,57.0,824.0,59.0,1937,142,22,10,10,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
6349_0,165.0,609.0,78.0,157,176,32,23,2,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
6350_0,75.0,614.0,64.0,1563,142,21,16,7,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
6352_0,73.0,1299.0,75.0,1731,142,22,11,17,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
6353_0,166.0,804.0,77.0,190,152,32,25,2,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
6355_0,161.0,697.0,81.0,67,121,34,25,2,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
6369_0,162.0,692.0,81.0,68,123,34,28,2,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
6375_0,75.0,1031.0,72.0,1506,142,34,11,8,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
6377_0,161.0,679.0,83.0,175,122,34,15,4,66,"{""type"":""MultiPoint"",""coordinates"":[]}"
6381_0,165.0,637.0,83.0,30,75,24,24,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
6383_0,152.0,531.0,90.0,2,195,34,24,4,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
6388_0,162.0,504.0,81.0,64,75,34,24,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
6389_0,164.0,765.0,78.0,219,152,31,24,2,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
6391_0,150.0,929.0,83.0,449,142,22,22,5,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
6394_0,163.0,756.0,81.0,73,176,31,23,2,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
6397_0,86.0,1627.0,78.0,1610,142,41,10,7,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
6400_0,132.0,1360.0,79.0,1044,142,31,23,7,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
6402_0,72.0,1151.0,74.0,1621,142,32,11,18,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
6406_0,162.0,769.0,78.0,263,152,22,27,2,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
6408_0,162.0,625.0,80.0,45,75,34,30,3,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
6414_0,159.0,498.0,91.0,20,75,24,28,2,76,"{""type"":""MultiPoint"",""coordinates"":[]}"
6415_0,156.0,436.0,90.0,1,58,34,28,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
6417_0,98.0,1050.0,79.0,1202,142,22,16,9,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
6424_0,126.0,1159.0,80.0,891,142,21,25,8,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
6426_0,148.0,1070.0,79.0,597,152,22,25,5,67,"{""type"":""MultiPoint"",""coordinates"":[]}"
6431_0,79.0,940.0,74.0,1425,142,22,10,9,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
6433_0,77.0,1106.0,75.0,1528,142,32,14,12,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
6438_0,164.0,528.0,84.0,31,121,41,27,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
6441_0,56.0,1078.0,61.0,2258,142,23,10,13,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
6443_0,68.0,1056.0,65.0,1684,142,22,11,12,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
6453_0,153.0,494.0,90.0,9,176,31,24,3,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
6457_0,146.0,727.0,90.0,200,152,22,29,4,67,"{""type"":""MultiPoint"",""coordinates"":[]}"
6459_0,133.0,1333.0,83.0,609,142,31,16,7,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
6462_0,159.0,455.0,86.0,34,3,24,35,5,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
6463_0,164.0,554.0,84.0,40,123,34,23,2,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
6464_0,159.0,488.0,83.0,54,176,31,20,3,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
6467_0,158.0,545.0,89.0,107,176,31,26,4,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
6470_0,156.0,715.0,85.0,278,176,21,25,4,68,"{""type"":""MultiPoint"",""coordinates"":[]}"
6471_0,168.0,752.0,77.0,166,152,21,24,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
6472_0,156.0,416.0,87.0,0,69,24,28,2,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
6474_0,49.0,1161.0,70.0,2189,142,21,12,11,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
6475_0,158.0,446.0,85.0,37,76,24,29,2,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
6477_0,112.0,1687.0,79.0,1184,142,31,20,12,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
6479_0,48.0,937.0,65.0,2134,142,22,8,11,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
6480_0,155.0,448.0,83.0,20,69,34,17,2,77,"{""type"":""MultiPoint"",""coordinates"":[]}"
6483_0,133.0,1288.0,80.0,799,142,32,27,9,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
6491_0,162.0,506.0,81.0,75,75,34,21,3,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
6495_0,146.0,536.0,89.0,372,176,34,28,3,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
6496_0,163.0,756.0,82.0,73,176,24,23,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
6500_0,159.0,431.0,85.0,15,75,24,28,4,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
6502_0,161.0,496.0,89.0,21,75,34,29,2,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
6503_0,155.0,662.0,91.0,260,152,12,24,3,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
6506_0,163.0,555.0,81.0,52,75,34,22,2,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
6507_0,69.0,1468.0,77.0,1886,142,22,11,15,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
6509_0,164.0,627.0,86.0,57,176,31,20,2,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
6510_0,164.0,639.0,86.0,59,176,21,23,2,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
6511_0,162.0,488.0,88.0,45,121,24,23,2,68,"{""type"":""MultiPoint"",""coordinates"":[]}"
6512_0,159.0,436.0,85.0,23,3,24,34,3,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
6513_0,75.0,794.0,70.0,1647,142,11,18,10,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
6516_0,157.0,400.0,83.0,14,122,24,28,3,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
6521_0,162.0,758.0,82.0,82,176,22,25,2,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
6524_0,147.0,807.0,91.0,99,121,42,26,7,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
6525_0,161.0,485.0,84.0,36,3,24,23,3,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
6526_0,160.0,573.0,80.0,210,176,21,24,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
6531_0,66.0,1209.0,68.0,1757,142,31,12,15,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
