system:index,bio01_temp,bio12_precip,bio15_precip_season,elevation,label,landforms,soil_clay,soil_oc,soil_ph,.geo
14577_0,160.0,1275.0,20.0,62,1,34,15,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
14578_0,169.0,1316.0,20.0,50,190,24,21,3,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
14581_0,159.0,1246.0,18.0,72,26,24,12,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
14589_0,161.0,1322.0,20.0,57,5,24,13,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
14592_0,170.0,1336.0,21.0,40,5,24,47,3,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
14596_0,167.0,1314.0,20.0,60,190,24,29,5,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
14598_0,169.0,1328.0,21.0,43,1,41,23,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
14599_0,161.0,1265.0,20.0,78,5,34,16,3,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
14601_0,161.0,1257.0,20.0,64,5,24,17,3,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
14602_0,157.0,1269.0,19.0,83,190,34,25,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
14604_0,158.0,1244.0,20.0,62,5,24,34,3,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
14605_0,161.0,1268.0,20.0,62,3,34,26,3,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
14606_0,154.0,1216.0,17.0,71,176,34,17,3,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
14607_0,151.0,1249.0,17.0,74,5,41,39,4,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
14608_0,165.0,1383.0,20.0,49,46,34,14,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
14609_0,161.0,1275.0,19.0,58,121,24,14,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
14611_0,158.0,1238.0,20.0,66,1,24,16,2,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
14615_0,153.0,1283.0,18.0,154,141,21,17,5,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
14616_0,165.0,1322.0,20.0,48,5,24,35,2,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
14617_0,145.0,1200.0,17.0,165,141,21,15,3,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
14619_0,159.0,1218.0,19.0,70,5,24,18,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
14622_0,152.0,1251.0,18.0,81,190,24,31,5,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
14623_0,157.0,1239.0,19.0,67,5,24,15,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
14628_0,139.0,1174.0,16.0,180,141,21,14,3,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
14630_0,160.0,1294.0,20.0,62,1,24,16,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
14633_0,166.0,1345.0,20.0,56,190,31,37,3,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
14638_0,169.0,1297.0,19.0,51,1,34,15,4,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
14640_0,152.0,1252.0,18.0,70,5,34,35,4,66,"{""type"":""MultiPoint"",""coordinates"":[]}"
14643_0,160.0,1313.0,21.0,55,5,34,36,2,67,"{""type"":""MultiPoint"",""coordinates"":[]}"
14644_0,161.0,1294.0,22.0,66,190,41,25,5,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
14647_0,157.0,1235.0,17.0,66,5,34,24,3,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
14650_0,167.0,1293.0,19.0,57,5,41,23,3,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
14651_0,151.0,1251.0,17.0,79,190,34,18,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
14652_0,160.0,1280.0,20.0,61,5,24,16,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
14654_0,149.0,1214.0,17.0,87,5,24,25,3,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
14655_0,161.0,1311.0,20.0,61,190,34,17,2,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
14660_0,159.0,1278.0,19.0,64,5,34,18,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
14662_0,159.0,1251.0,20.0,66,5,24,18,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
14663_0,156.0,1225.0,17.0,72,3,34,11,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
14665_0,159.0,1246.0,18.0,63,5,34,15,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
14666_0,161.0,1283.0,21.0,62,5,24,27,3,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
14668_0,161.0,1249.0,20.0,61,5,34,28,3,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
14669_0,170.0,1289.0,18.0,53,5,34,42,4,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
14672_0,160.0,1315.0,20.0,107,124,34,30,3,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
14673_0,160.0,1237.0,20.0,74,5,34,17,3,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
14680_0,158.0,1232.0,20.0,67,5,34,13,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
14681_0,152.0,1237.0,18.0,129,143,32,13,3,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
14683_0,161.0,1315.0,22.0,56,5,34,41,4,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
14685_0,169.0,1326.0,21.0,52,190,24,19,6,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
14689_0,161.0,1253.0,20.0,65,3,24,17,3,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
14690_0,159.0,1246.0,19.0,62,3,41,14,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
14691_0,160.0,1240.0,20.0,62,5,34,34,3,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
14698_0,168.0,1347.0,21.0,45,5,34,45,4,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
14699_0,166.0,1411.0,21.0,58,111,34,25,4,52,"{""type"":""MultiPoint"",""coordinates"":[]}"
14700_0,165.0,1340.0,20.0,60,190,24,26,5,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
14702_0,155.0,1208.0,18.0,77,121,34,23,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
14705_0,151.0,1229.0,17.0,93,1,34,13,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
14711_0,159.0,1223.0,19.0,72,5,24,30,4,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
14715_0,159.0,1223.0,19.0,72,5,24,21,3,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
14722_0,150.0,1207.0,17.0,84,190,41,29,4,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
14725_0,169.0,1389.0,21.0,46,5,24,16,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
14728_0,159.0,1259.0,20.0,122,121,21,13,3,52,"{""type"":""MultiPoint"",""coordinates"":[]}"
14730_0,157.0,1221.0,18.0,73,3,24,17,2,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
14731_0,171.0,1307.0,19.0,50,190,41,21,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
14732_0,157.0,1242.0,19.0,66,1,24,16,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
14734_0,151.0,1254.0,18.0,77,2,24,10,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
14735_0,161.0,1284.0,20.0,56,1,24,18,3,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
14736_0,158.0,1215.0,18.0,71,5,24,16,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
14737_0,170.0,1330.0,21.0,43,5,24,27,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
14738_0,164.0,1358.0,20.0,50,5,41,31,3,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
14739_0,162.0,1391.0,20.0,77,122,31,16,2,51,"{""type"":""MultiPoint"",""coordinates"":[]}"
14740_0,155.0,1262.0,18.0,70,5,34,35,2,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
14742_0,161.0,1240.0,20.0,72,3,24,18,3,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
14744_0,168.0,1348.0,21.0,44,5,24,33,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
14745_0,162.0,1285.0,20.0,64,5,34,17,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
14746_0,161.0,1320.0,22.0,56,5,24,43,3,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
14747_0,161.0,1282.0,20.0,77,123,21,17,2,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
14752_0,161.0,1296.0,19.0,101,121,21,26,4,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
14755_0,160.0,1294.0,20.0,66,2,34,15,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
14757_0,168.0,1317.0,20.0,37,111,42,28,30,67,"{""type"":""MultiPoint"",""coordinates"":[]}"
14758_0,151.0,1218.0,17.0,80,3,34,26,3,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
14760_0,168.0,1272.0,19.0,59,3,34,29,3,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
14761_0,149.0,1190.0,17.0,111,141,41,19,4,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
14763_0,169.0,1278.0,18.0,58,5,24,20,1,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
14764_0,171.0,1336.0,19.0,42,5,41,36,9,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
14768_0,160.0,1309.0,21.0,59,190,34,37,9,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
14770_0,159.0,1321.0,20.0,112,121,34,19,3,52,"{""type"":""MultiPoint"",""coordinates"":[]}"
14772_0,162.0,1280.0,20.0,53,111,41,29,6,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
14773_0,161.0,1288.0,21.0,59,5,34,40,3,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
14774_0,154.0,1221.0,18.0,83,5,34,15,2,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
14776_0,155.0,1230.0,18.0,68,111,41,26,4,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
14778_0,167.0,1270.0,20.0,69,5,34,17,3,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
14779_0,161.0,1260.0,19.0,62,5,41,24,4,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
14780_0,159.0,1238.0,20.0,66,2,34,12,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
14783_0,161.0,1351.0,21.0,55,124,34,25,16,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
14787_0,167.0,1313.0,20.0,52,190,34,31,7,66,"{""type"":""MultiPoint"",""coordinates"":[]}"
14788_0,165.0,1285.0,20.0,57,190,41,27,9,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
14790_0,159.0,1250.0,20.0,64,3,24,44,6,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
14792_0,161.0,1265.0,20.0,65,5,24,19,3,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
14794_0,148.0,1207.0,17.0,85,5,34,13,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
14797_0,161.0,1279.0,20.0,56,5,34,35,3,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
14803_0,159.0,1286.0,20.0,86,5,34,13,2,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
14806_0,141.0,1201.0,16.0,116,176,41,16,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
14808_0,150.0,1243.0,18.0,75,5,34,36,4,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
14809_0,153.0,1252.0,18.0,68,3,24,30,4,67,"{""type"":""MultiPoint"",""coordinates"":[]}"
14811_0,169.0,1359.0,21.0,45,1,24,25,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
14813_0,148.0,1226.0,18.0,84,5,24,9,2,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
14818_0,167.0,1334.0,21.0,42,5,34,43,4,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
14819_0,163.0,1393.0,20.0,87,121,21,13,3,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
14821_0,170.0,1397.0,21.0,54,190,34,24,5,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
14824_0,159.0,1233.0,20.0,65,2,41,16,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
14825_0,158.0,1331.0,21.0,92,143,31,29,23,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
14828_0,147.0,1208.0,18.0,90,1,24,21,3,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
14834_0,156.0,1207.0,18.0,70,3,34,29,3,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
14836_0,153.0,1252.0,18.0,70,5,34,19,4,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
14838_0,159.0,1262.0,19.0,63,121,41,28,4,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
14840_0,149.0,1240.0,18.0,76,5,34,25,2,67,"{""type"":""MultiPoint"",""coordinates"":[]}"
14842_0,158.0,1272.0,19.0,69,5,34,18,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
14845_0,166.0,1340.0,20.0,50,190,41,22,3,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
14847_0,155.0,1249.0,19.0,68,5,34,37,5,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
14849_0,160.0,1234.0,19.0,78,190,34,23,5,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
14851_0,161.0,1269.0,19.0,65,5,24,19,3,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
14852_0,157.0,1245.0,20.0,68,121,34,33,6,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
14855_0,169.0,1373.0,21.0,44,5,24,23,2,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
14856_0,160.0,1271.0,21.0,60,5,41,39,2,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
14860_0,171.0,1332.0,20.0,43,190,24,29,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
14866_0,157.0,1217.0,18.0,75,3,24,24,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
14870_0,163.0,1278.0,20.0,57,190,41,21,6,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
14871_0,161.0,1338.0,21.0,57,122,34,31,4,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
14873_0,160.0,1233.0,19.0,71,5,24,19,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
14874_0,159.0,1250.0,20.0,62,5,24,38,6,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
14875_0,170.0,1367.0,22.0,36,3,24,40,4,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
14876_0,161.0,1287.0,21.0,66,5,24,22,4,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
14878_0,148.0,1227.0,18.0,80,1,24,26,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
14880_0,168.0,1386.0,21.0,46,1,24,26,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
14881_0,160.0,1301.0,20.0,59,5,41,14,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
14886_0,150.0,1229.0,17.0,145,141,31,17,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
14888_0,170.0,1380.0,22.0,41,24,24,22,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
14891_0,161.0,1332.0,20.0,62,5,34,15,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
14892_0,161.0,1264.0,19.0,59,190,34,23,6,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
14894_0,151.0,1239.0,18.0,115,121,41,14,3,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
14901_0,166.0,1387.0,21.0,55,5,34,14,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
14903_0,161.0,1270.0,19.0,63,5,24,19,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
14905_0,172.0,1347.0,21.0,36,2,34,28,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
14910_0,140.0,1206.0,16.0,142,141,21,15,2,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
14911_0,148.0,1213.0,17.0,94,190,34,33,9,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
14914_0,153.0,1200.0,18.0,80,3,34,24,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
14916_0,166.0,1363.0,20.0,50,2,24,17,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
14921_0,153.0,1254.0,18.0,72,5,24,10,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
14925_0,166.0,1372.0,21.0,46,5,24,26,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
14927_0,164.0,1321.0,20.0,47,5,24,33,8,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
14930_0,160.0,1254.0,20.0,64,5,24,34,3,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
14931_0,165.0,1353.0,20.0,51,2,34,20,2,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
14933_0,161.0,1285.0,21.0,62,190,34,28,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
14935_0,158.0,1242.0,18.0,68,3,24,23,3,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
14936_0,157.0,1271.0,19.0,70,5,24,28,3,66,"{""type"":""MultiPoint"",""coordinates"":[]}"
14938_0,154.0,1260.0,18.0,78,122,24,17,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
14940_0,160.0,1319.0,20.0,64,1,34,10,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
14944_0,168.0,1313.0,20.0,49,190,34,24,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
14951_0,168.0,1355.0,21.0,45,122,41,23,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
14952_0,153.0,1252.0,18.0,73,5,34,32,4,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
14954_0,145.0,1204.0,16.0,84,5,34,16,2,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
14958_0,169.0,1335.0,21.0,43,5,24,44,4,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
14959_0,163.0,1264.0,20.0,57,190,24,25,7,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
14961_0,164.0,1277.0,20.0,72,121,24,16,3,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
14963_0,167.0,1266.0,20.0,65,5,24,25,4,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
14967_0,160.0,1303.0,22.0,72,190,24,25,8,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
14971_0,170.0,1279.0,18.0,55,5,24,39,4,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
14972_0,160.0,1323.0,20.0,101,123,41,19,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
14973_0,160.0,1236.0,19.0,73,3,41,18,3,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
14980_0,156.0,1285.0,19.0,83,190,34,23,6,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
14981_0,152.0,1242.0,18.0,81,3,34,18,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
14982_0,160.0,1296.0,20.0,66,1,24,14,2,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
14984_0,160.0,1256.0,20.0,64,61,24,41,5,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
14985_0,169.0,1355.0,21.0,44,5,24,30,3,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
14987_0,152.0,1254.0,17.0,75,5,34,18,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
14988_0,161.0,1268.0,20.0,79,2,34,14,4,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
14991_0,158.0,1219.0,19.0,73,5,34,21,4,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
14994_0,160.0,1296.0,21.0,59,2,24,31,2,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
14996_0,146.0,1199.0,17.0,143,141,22,15,5,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
14997_0,160.0,1292.0,21.0,71,190,34,22,4,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
14999_0,158.0,1226.0,19.0,67,3,34,18,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
15002_0,155.0,1248.0,19.0,69,2,34,18,3,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
15003_0,138.0,1152.0,16.0,184,141,21,14,3,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
15004_0,161.0,1330.0,22.0,55,5,34,34,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
15007_0,157.0,1234.0,19.0,74,1,24,19,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
15008_0,170.0,1315.0,20.0,48,190,34,38,2,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
15010_0,148.0,1210.0,17.0,88,5,24,23,4,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
15011_0,160.0,1296.0,21.0,56,111,42,24,3,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
15012_0,155.0,1249.0,19.0,70,2,24,19,4,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
15015_0,155.0,1210.0,18.0,70,5,34,22,4,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
15016_0,171.0,1381.0,22.0,42,5,24,18,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
15017_0,166.0,1364.0,21.0,44,5,34,27,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
15020_0,138.0,1171.0,16.0,179,141,31,16,4,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
15021_0,151.0,1219.0,17.0,86,190,34,28,6,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
15022_0,171.0,1315.0,19.0,45,1,24,25,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
15023_0,167.0,1318.0,20.0,50,190,21,26,6,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
15025_0,170.0,1335.0,19.0,42,5,34,43,4,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
15026_0,169.0,1305.0,19.0,55,5,24,22,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
15027_0,139.0,1184.0,16.0,179,141,21,17,4,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
15029_0,157.0,1242.0,19.0,72,190,34,33,8,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
15031_0,153.0,1259.0,18.0,78,5,34,25,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
15036_0,149.0,1224.0,17.0,101,121,31,15,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
15038_0,161.0,1265.0,20.0,70,46,24,16,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
15042_0,171.0,1391.0,21.0,40,2,34,14,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
15045_0,170.0,1319.0,20.0,43,2,24,16,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
15047_0,160.0,1237.0,20.0,73,5,34,16,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
15049_0,161.0,1267.0,19.0,59,190,24,29,7,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
15051_0,147.0,1211.0,17.0,100,190,34,25,5,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
15052_0,160.0,1319.0,21.0,60,2,21,38,3,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
15054_0,170.0,1363.0,22.0,42,5,24,44,3,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
15059_0,153.0,1250.0,18.0,74,2,24,16,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
15061_0,158.0,1241.0,18.0,70,1,24,27,3,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
15062_0,163.0,1379.0,20.0,55,2,34,19,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
15063_0,159.0,1252.0,20.0,64,3,34,44,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
15065_0,160.0,1252.0,20.0,63,190,41,35,3,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
15067_0,155.0,1250.0,19.0,66,5,24,37,4,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
15073_0,156.0,1236.0,17.0,68,1,24,19,2,68,"{""type"":""MultiPoint"",""coordinates"":[]}"
15075_0,143.0,1200.0,17.0,195,141,22,22,5,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
15078_0,149.0,1237.0,18.0,80,1,24,13,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
15080_0,165.0,1361.0,21.0,51,1,34,17,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
15081_0,163.0,1281.0,20.0,52,190,24,27,8,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
15087_0,154.0,1204.0,18.0,78,123,34,31,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
15089_0,161.0,1274.0,20.0,53,190,41,26,4,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
15093_0,167.0,1319.0,20.0,57,190,24,27,6,67,"{""type"":""MultiPoint"",""coordinates"":[]}"
15094_0,154.0,1252.0,19.0,72,2,34,12,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
15097_0,152.0,1210.0,17.0,80,61,24,30,5,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
15098_0,161.0,1290.0,21.0,72,190,34,28,5,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
15099_0,156.0,1283.0,19.0,80,5,24,16,3,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
15100_0,160.0,1366.0,20.0,76,5,34,17,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
15104_0,152.0,1197.0,18.0,82,121,24,13,2,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
15106_0,152.0,1254.0,18.0,74,5,34,17,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
15108_0,170.0,1336.0,17.0,52,190,41,17,5,52,"{""type"":""MultiPoint"",""coordinates"":[]}"
15109_0,161.0,1241.0,20.0,72,5,24,20,3,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
15110_0,156.0,1260.0,19.0,67,5,34,36,3,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
15111_0,164.0,1341.0,20.0,51,5,21,26,3,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
15116_0,163.0,1344.0,20.0,54,5,24,28,2,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
15118_0,160.0,1239.0,19.0,68,5,24,22,4,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
15121_0,168.0,1265.0,20.0,59,5,24,18,3,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
15123_0,164.0,1408.0,21.0,99,122,21,13,2,50,"{""type"":""MultiPoint"",""coordinates"":[]}"
15124_0,165.0,1313.0,20.0,57,190,24,30,8,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
15128_0,158.0,1251.0,20.0,65,5,34,38,4,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
15129_0,159.0,1239.0,20.0,63,5,34,13,2,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
15131_0,155.0,1210.0,18.0,74,3,34,28,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
